# q1,q2,q3,q4,q5,q6,q7
-0.218954566,-0.014636254,-0.000003284,0.026059572,-0.023810588,-0.046536895,0.010720285
-0.223604907,-0.014947784,-0.000003353,0.026614044,-0.024316974,-0.047526844,0.010950285
-0.228245983,-0.015258723,-0.000003423,0.027167456,-0.024822382,-0.048514891,0.011179931
-0.232877798,-0.015569072,-0.000003493,0.027719808,-0.025326813,-0.049501036,0.011409222
-0.237500358,-0.015878832,-0.000003562,0.028271102,-0.025830265,-0.050485282,0.011638160
-0.242113671,-0.016188001,-0.000003632,0.028821337,-0.026332741,-0.051467628,0.011866744
-0.246717741,-0.016496582,-0.000003701,0.029370515,-0.026834241,-0.052448077,0.012094974
-0.251312576,-0.016804575,-0.000003770,0.029918637,-0.027334766,-0.053426629,0.012322851
-0.255898180,-0.017111979,-0.000003839,0.030465702,-0.027834316,-0.054403286,0.012550374
-0.260474561,-0.017418795,-0.000003907,0.031011712,-0.028332891,-0.055378049,0.012777545
-0.265041724,-0.017725023,-0.000003976,0.031556668,-0.028830493,-0.056350920,0.013004363
-0.269599675,-0.018030665,-0.000004045,0.032100570,-0.029327122,-0.057321898,0.013230828
-0.274148421,-0.018335719,-0.000004113,0.032643418,-0.029822779,-0.058290987,0.013456942
-0.278687967,-0.018640188,-0.000004181,0.033185214,-0.030317464,-0.059258187,0.013682703
-0.283218319,-0.018944070,-0.000004249,0.033725958,-0.030811178,-0.060223499,0.013908112
-0.287739484,-0.019247367,-0.000004317,0.034265651,-0.031303922,-0.061186924,0.014133169
-0.292251468,-0.019550078,-0.000004385,0.034804293,-0.031795696,-0.062148464,0.014357875
-0.296754276,-0.019852205,-0.000004453,0.035341885,-0.032286501,-0.063108120,0.014582230
-0.301247916,-0.020153747,-0.000004520,0.035878429,-0.032776338,-0.064065893,0.014806234
-0.305732392,-0.020454706,-0.000004588,0.036413924,-0.033265206,-0.065021784,0.015029887
-0.310207711,-0.020755080,-0.000004655,0.036948371,-0.033753108,-0.065975795,0.015253189
-0.314673879,-0.021054871,-0.000004722,0.037481771,-0.034240043,-0.066927927,0.015476141
-0.319130902,-0.021354080,-0.000004789,0.038014124,-0.034726012,-0.067878181,0.015698743
-0.323578787,-0.021652705,-0.000004856,0.038545432,-0.035211016,-0.068826559,0.015920995
-0.328017538,-0.021950749,-0.000004923,0.039075695,-0.035695055,-0.069773061,0.016142897
-0.332447163,-0.022248210,-0.000004990,0.039604914,-0.036178130,-0.070717688,0.016364449
-0.336867668,-0.022545091,-0.000005056,0.040133089,-0.036660242,-0.071660443,0.016585652
-0.341279057,-0.022841390,-0.000005123,0.040660221,-0.037141391,-0.072601326,0.016806506
-0.345681339,-0.023137109,-0.000005189,0.041186311,-0.037621578,-0.073540338,0.017027011
-0.350074518,-0.023432247,-0.000005255,0.041711359,-0.038100803,-0.074477482,0.017247168
-0.354458600,-0.023726806,-0.000005321,0.042235367,-0.038579068,-0.075412757,0.017466976
-0.358833593,-0.024020785,-0.000005387,0.042758334,-0.039056372,-0.076346165,0.017686435
-0.363199501,-0.024314184,-0.000005452,0.043280261,-0.039532717,-0.077277708,0.017905547
-0.367556331,-0.024607006,-0.000005518,0.043801150,-0.040008103,-0.078207386,0.018124310
-0.371904089,-0.024899248,-0.000005583,0.044321001,-0.040482531,-0.079135201,0.018342727
-0.376242782,-0.025190913,-0.000005649,0.044839814,-0.040956001,-0.080061155,0.018560795
-0.380572414,-0.025482000,-0.000005714,0.045357590,-0.041428514,-0.080985248,0.018778517
-0.384892993,-0.025772510,-0.000005779,0.045874330,-0.041900070,-0.081907481,0.018995891
-0.389204523,-0.026062444,-0.000005844,0.046390035,-0.042370671,-0.082827856,0.019212919
-0.393507013,-0.026351800,-0.000005909,0.046904705,-0.042840317,-0.083746374,0.019429600
-0.397800466,-0.026640581,-0.000005973,0.047418342,-0.043309008,-0.084663037,0.019645935
-0.402084890,-0.026928786,-0.000006038,0.047930944,-0.043776746,-0.085577845,0.019861923
-0.406360291,-0.027216416,-0.000006102,0.048442515,-0.044243530,-0.086490800,0.020077566
-0.410626674,-0.027503470,-0.000006167,0.048953053,-0.044709362,-0.087401902,0.020292863
-0.414884047,-0.027789950,-0.000006231,0.049462560,-0.045174241,-0.088311154,0.020507814
-0.419132413,-0.028075856,-0.000006295,0.049971036,-0.045638170,-0.089218557,0.020722420
-0.423371781,-0.028361189,-0.000006359,0.050478482,-0.046101148,-0.090124111,0.020936681
-0.427602156,-0.028645948,-0.000006422,0.050984899,-0.046563175,-0.091027818,0.021150597
-0.431823544,-0.028930133,-0.000006486,0.051490288,-0.047024254,-0.091929679,0.021364169
-0.436035950,-0.029213747,-0.000006550,0.051994649,-0.047484383,-0.092829696,0.021577396
-0.440239382,-0.029496787,-0.000006613,0.052497982,-0.047943565,-0.093727869,0.021790278
-0.444433846,-0.029779257,-0.000006676,0.053000289,-0.048401799,-0.094624200,0.022002817
-0.448619346,-0.030061154,-0.000006739,0.053501571,-0.048859086,-0.095518691,0.022215012
-0.452795890,-0.030342480,-0.000006802,0.054001827,-0.049315427,-0.096411341,0.022426863
-0.456963484,-0.030623236,-0.000006865,0.054501059,-0.049770822,-0.097302153,0.022638371
-0.461122133,-0.030903422,-0.000006928,0.054999267,-0.050225273,-0.098191128,0.022849536
-0.465271843,-0.031183037,-0.000006990,0.055496451,-0.050678779,-0.099078267,0.023060358
-0.469412621,-0.031462083,-0.000007053,0.055992614,-0.051131341,-0.099963571,0.023270837
-0.473544473,-0.031740559,-0.000007115,0.056487755,-0.051582961,-0.100847042,0.023480973
-0.477667405,-0.032018467,-0.000007177,0.056981875,-0.052033638,-0.101728680,0.023690767
-0.481781423,-0.032295806,-0.000007239,0.057474975,-0.052483373,-0.102608488,0.023900219
-0.485886533,-0.032572578,-0.000007301,0.057967055,-0.052932167,-0.103486465,0.024109329
-0.489982741,-0.032848781,-0.000007363,0.058458116,-0.053380021,-0.104362614,0.024318098
-0.494070053,-0.033124418,-0.000007425,0.058948158,-0.053826935,-0.105236936,0.024526525
-0.498148475,-0.033399487,-0.000007486,0.059437184,-0.054272909,-0.106109432,0.024734610
-0.502218013,-0.033673990,-0.000007548,0.059925192,-0.054717945,-0.106980102,0.024942355
-0.506278674,-0.033947926,-0.000007609,0.060412184,-0.055162044,-0.107848949,0.025149759
-0.510330463,-0.034221297,-0.000007670,0.060898161,-0.055605204,-0.108715974,0.025356822
-0.514373387,-0.034494103,-0.000007731,0.061383123,-0.056047428,-0.109581177,0.025563545
-0.518407451,-0.034766343,-0.000007792,0.061867071,-0.056488716,-0.110444561,0.025769927
-0.522432662,-0.035038019,-0.000007853,0.062350005,-0.056929069,-0.111306126,0.025975970
-0.526449026,-0.035309131,-0.000007914,0.062831926,-0.057368487,-0.112165873,0.026181672
-0.530456548,-0.035579678,-0.000007974,0.063312836,-0.057806971,-0.113023804,0.026387036
-0.534455235,-0.035849663,-0.000008034,0.063792734,-0.058244521,-0.113879921,0.026592059
-0.538445094,-0.036119084,-0.000008095,0.064271621,-0.058681138,-0.114734223,0.026796744
-0.542426129,-0.036387942,-0.000008155,0.064749499,-0.059116823,-0.115586713,0.027001090
-0.546398347,-0.036656238,-0.000008215,0.065226367,-0.059551577,-0.116437391,0.027205097
-0.550361755,-0.036923972,-0.000008275,0.065702226,-0.059985399,-0.117286260,0.027408765
-0.554316357,-0.037191145,-0.000008334,0.066177078,-0.060418292,-0.118133319,0.027612095
-0.558262161,-0.037457756,-0.000008394,0.066650922,-0.060850254,-0.118978571,0.027815087
-0.562199173,-0.037723807,-0.000008454,0.067123759,-0.061281288,-0.119822017,0.028017742
-0.566127398,-0.037989297,-0.000008513,0.067595591,-0.061711393,-0.120663658,0.028220058
-0.570046842,-0.038254227,-0.000008572,0.068066418,-0.062140570,-0.121503494,0.028422037
-0.573957512,-0.038518597,-0.000008631,0.068536240,-0.062568820,-0.122341528,0.028623679
-0.577859414,-0.038782408,-0.000008690,0.069005058,-0.062996144,-0.123177761,0.028824984
-0.581752554,-0.039045660,-0.000008749,0.069472873,-0.063422542,-0.124012193,0.029025952
-0.585636937,-0.039308354,-0.000008808,0.069939685,-0.063848014,-0.124844827,0.029226583
-0.589512570,-0.039570489,-0.000008866,0.070405496,-0.064272562,-0.125675662,0.029426878
-0.593379459,-0.039832067,-0.000008925,0.070870306,-0.064696186,-0.126504701,0.029626837
-0.597237611,-0.040093087,-0.000008983,0.071334115,-0.065118887,-0.127331945,0.029826460
-0.601087030,-0.040353551,-0.000009042,0.071796925,-0.065540665,-0.128157395,0.030025747
-0.604927724,-0.040613457,-0.000009100,0.072258735,-0.065961521,-0.128981052,0.030224699
-0.608759698,-0.040872808,-0.000009158,0.072719547,-0.066381456,-0.129802918,0.030423315
-0.612582958,-0.041131602,-0.000009215,0.073179362,-0.066800469,-0.130622993,0.030621596
-0.616397510,-0.041389841,-0.000009273,0.073638179,-0.067218563,-0.131441279,0.030819543
-0.620203362,-0.041647525,-0.000009331,0.074096000,-0.067635737,-0.132257777,0.031017154
-0.624000517,-0.041904654,-0.000009388,0.074552826,-0.068051992,-0.133072489,0.031214431
-0.627788984,-0.042161229,-0.000009446,0.075008657,-0.068467329,-0.133885415,0.031411374
-0.631568767,-0.042417250,-0.000009503,0.075463493,-0.068881748,-0.134696557,0.031607983
-0.635339873,-0.042672718,-0.000009560,0.075917336,-0.069295251,-0.135505916,0.031804258
-0.639102307,-0.042927632,-0.000009617,0.076370186,-0.069707837,-0.136313493,0.032000199
-0.642856077,-0.043181993,-0.000009674,0.076822044,-0.070119507,-0.137119290,0.032195807
-0.646601188,-0.043435802,-0.000009730,0.077272911,-0.070530262,-0.137923308,0.032391082
-0.650337645,-0.043689059,-0.000009787,0.077722786,-0.070940103,-0.138725548,0.032586023
-0.654065456,-0.043941764,-0.000009843,0.078171672,-0.071349030,-0.139526011,0.032780632
-0.657784627,-0.044193918,-0.000009900,0.078619568,-0.071757044,-0.140324698,0.032974909
-0.661495162,-0.044445521,-0.000009956,0.079066475,-0.072164145,-0.141121611,0.033168853
-0.665197069,-0.044696574,-0.000010012,0.079512394,-0.072570335,-0.141916751,0.033362464
-0.668890353,-0.044947076,-0.000010068,0.079957326,-0.072975613,-0.142710120,0.033555744
-0.672575021,-0.045197029,-0.000010124,0.080401272,-0.073379980,-0.143501717,0.033748693
-0.676251079,-0.045446432,-0.000010179,0.080844231,-0.073783438,-0.144291546,0.033941309
-0.679918532,-0.045695286,-0.000010235,0.081286205,-0.074185986,-0.145079606,0.034133595
-0.683577387,-0.045943592,-0.000010291,0.081727194,-0.074587626,-0.145865899,0.034325549
-0.687227649,-0.046191349,-0.000010346,0.082167200,-0.074988357,-0.146650427,0.034517172
-0.690869326,-0.046438559,-0.000010401,0.082606222,-0.075388181,-0.147433190,0.034708465
-0.694502423,-0.046685221,-0.000010456,0.083044261,-0.075787098,-0.148214190,0.034899428
-0.698126945,-0.046931336,-0.000010511,0.083481319,-0.076185109,-0.148993428,0.035090060
-0.701742900,-0.047176904,-0.000010566,0.083917395,-0.076582215,-0.149770905,0.035280362
-0.705350293,-0.047421926,-0.000010621,0.084352491,-0.076978415,-0.150546623,0.035470334
-0.708949130,-0.047666402,-0.000010675,0.084786608,-0.077373712,-0.151320583,0.035659977
-0.712539418,-0.047910332,-0.000010730,0.085219745,-0.077768104,-0.152092785,0.035849290
-0.716121162,-0.048153717,-0.000010784,0.085651903,-0.078161594,-0.152863232,0.036038274
-0.719694368,-0.048396558,-0.000010838,0.086083084,-0.078554182,-0.153631924,0.036226929
-0.723259043,-0.048638854,-0.000010892,0.086513288,-0.078945867,-0.154398863,0.036415256
-0.726815193,-0.048880605,-0.000010946,0.086942515,-0.079336652,-0.155164050,0.036603254
-0.730362823,-0.049121814,-0.000011000,0.087370767,-0.079726536,-0.155927486,0.036790923
-0.733901941,-0.049362479,-0.000011054,0.087798044,-0.080115520,-0.156689173,0.036978265
-0.737432551,-0.049602601,-0.000011107,0.088224346,-0.080503605,-0.157449110,0.037165278
-0.740954660,-0.049842180,-0.000011161,0.088649675,-0.080890792,-0.158207301,0.037351964
-0.744468274,-0.050081218,-0.000011214,0.089074031,-0.081277081,-0.158963746,0.037538323
-0.747973399,-0.050319713,-0.000011267,0.089497414,-0.081662472,-0.159718446,0.037724354
-0.751470041,-0.050557668,-0.000011321,0.089919826,-0.082046967,-0.160471403,0.037910058
-0.754958206,-0.050795081,-0.000011374,0.090341267,-0.082430566,-0.161222618,0.038095435
-0.758437901,-0.051031954,-0.000011426,0.090761738,-0.082813269,-0.161972091,0.038280486
-0.761909131,-0.051268286,-0.000011479,0.091181239,-0.083195078,-0.162719825,0.038465210
-0.765371903,-0.051504079,-0.000011532,0.091599771,-0.083575992,-0.163465820,0.038649608
-0.768826222,-0.051739332,-0.000011584,0.092017336,-0.083956013,-0.164210078,0.038833680
-0.772272095,-0.051974046,-0.000011637,0.092433932,-0.084335142,-0.164952600,0.039017426
-0.775709527,-0.052208221,-0.000011689,0.092849562,-0.084713378,-0.165693387,0.039200847
-0.779138525,-0.052441858,-0.000011741,0.093264226,-0.085090722,-0.166432441,0.039383942
-0.782559095,-0.052674957,-0.000011793,0.093677925,-0.085467176,-0.167169762,0.039566712
-0.785971243,-0.052907519,-0.000011845,0.094090659,-0.085842740,-0.167905352,0.039749158
-0.789374975,-0.053139543,-0.000011897,0.094502428,-0.086217413,-0.168639212,0.039931278
-0.792770297,-0.053371031,-0.000011948,0.094913235,-0.086591198,-0.169371344,0.040113074
-0.796157215,-0.053601982,-0.000012000,0.095323079,-0.086964094,-0.170101748,0.040294546
-0.799535735,-0.053832397,-0.000012051,0.095731960,-0.087336103,-0.170830426,0.040475694
-0.802905864,-0.054062276,-0.000012102,0.096139881,-0.087707225,-0.171557379,0.040656518
-0.806267607,-0.054291620,-0.000012153,0.096546841,-0.088077460,-0.172282608,0.040837018
-0.809620970,-0.054520430,-0.000012204,0.096952841,-0.088446809,-0.173006115,0.041017195
-0.812965960,-0.054748704,-0.000012255,0.097357881,-0.088815273,-0.173727900,0.041197048
-0.816302582,-0.054976445,-0.000012306,0.097761964,-0.089182852,-0.174447966,0.041376579
-0.819630843,-0.055203652,-0.000012357,0.098165088,-0.089549548,-0.175166312,0.041555786
-0.822950749,-0.055430325,-0.000012407,0.098567255,-0.089915360,-0.175882941,0.041734671
-0.826262305,-0.055656466,-0.000012458,0.098968466,-0.090280290,-0.176597854,0.041913234
-0.829565518,-0.055882074,-0.000012508,0.099368721,-0.090644337,-0.177311052,0.042091475
-0.832860394,-0.056107149,-0.000012558,0.099768020,-0.091007504,-0.178022536,0.042269393
-0.836146940,-0.056331693,-0.000012608,0.100166366,-0.091369789,-0.178732307,0.042446990
-0.839425160,-0.056555706,-0.000012658,0.100563757,-0.091731194,-0.179440367,0.042624265
-0.842695061,-0.056779187,-0.000012708,0.100960196,-0.092091720,-0.180146717,0.042801219
-0.845956650,-0.057002138,-0.000012758,0.101355682,-0.092451367,-0.180851358,0.042977852
-0.849209932,-0.057224558,-0.000012807,0.101750216,-0.092810136,-0.181554291,0.043154164
-0.852454913,-0.057446448,-0.000012857,0.102143800,-0.093168028,-0.182255518,0.043330156
-0.855691600,-0.057667809,-0.000012906,0.102536433,-0.093525042,-0.182955039,0.043505826
-0.858919999,-0.057888641,-0.000012955,0.102928117,-0.093881180,-0.183652857,0.043681177
-0.862140115,-0.058108943,-0.000013004,0.103318851,-0.094236442,-0.184348972,0.043856208
-0.865351954,-0.058328718,-0.000013053,0.103708638,-0.094590830,-0.185043385,0.044030918
-0.868555524,-0.058547964,-0.000013102,0.104097476,-0.094944343,-0.185736098,0.044205309
-0.871750829,-0.058766683,-0.000013151,0.104485368,-0.095296982,-0.186427112,0.044379381
-0.874937876,-0.058984874,-0.000013199,0.104872314,-0.095648748,-0.187116428,0.044553134
-0.878116671,-0.059202539,-0.000013248,0.105258314,-0.095999642,-0.187804048,0.044726567
-0.881287220,-0.059419677,-0.000013296,0.105643370,-0.096349664,-0.188489972,0.044899682
-0.884449529,-0.059636289,-0.000013344,0.106027481,-0.096698814,-0.189174202,0.045072478
-0.887603604,-0.059852375,-0.000013393,0.106410649,-0.097047094,-0.189856739,0.045244956
-0.890749452,-0.060067936,-0.000013441,0.106792874,-0.097394504,-0.190537585,0.045417116
-0.893887078,-0.060282972,-0.000013488,0.107174157,-0.097741045,-0.191216740,0.045588957
-0.897016488,-0.060497483,-0.000013536,0.107554498,-0.098086717,-0.191894206,0.045760481
-0.900137689,-0.060711470,-0.000013584,0.107933899,-0.098431521,-0.192569984,0.045931688
-0.903250687,-0.060924933,-0.000013631,0.108312360,-0.098775458,-0.193244076,0.046102577
-0.906355487,-0.061137873,-0.000013679,0.108689882,-0.099118528,-0.193916482,0.046273150
-0.909452096,-0.061350290,-0.000013726,0.109066465,-0.099460732,-0.194587203,0.046443405
-0.912540519,-0.061562184,-0.000013773,0.109442109,-0.099802070,-0.195256242,0.046613344
-0.915620764,-0.061773555,-0.000013820,0.109816817,-0.100142543,-0.195923599,0.046782966
-0.918692835,-0.061984405,-0.000013867,0.110190588,-0.100482152,-0.196589275,0.046952272
-0.921756739,-0.062194733,-0.000013914,0.110563423,-0.100820898,-0.197253272,0.047121262
-0.924812483,-0.062404540,-0.000013961,0.110935323,-0.101158781,-0.197915591,0.047289936
-0.927860071,-0.062613826,-0.000014007,0.111306289,-0.101495801,-0.198576233,0.047458295
-0.930899511,-0.062822592,-0.000014054,0.111676320,-0.101831960,-0.199235200,0.047626338
-0.933930808,-0.063030838,-0.000014100,0.112045419,-0.102167257,-0.199892492,0.047794066
-0.936953968,-0.063238564,-0.000014146,0.112413585,-0.102501695,-0.200548111,0.047961479
-0.939968998,-0.063445771,-0.000014192,0.112780819,-0.102835272,-0.201202058,0.048128578
-0.942975904,-0.063652459,-0.000014238,0.113147122,-0.103167991,-0.201854335,0.048295362
-0.945974691,-0.063858629,-0.000014284,0.113512495,-0.103499850,-0.202504942,0.048461831
-0.948965366,-0.064064280,-0.000014330,0.113876938,-0.103830852,-0.203153880,0.048627987
-0.951947934,-0.064269414,-0.000014376,0.114240452,-0.104160997,-0.203801152,0.048793828
-0.954922402,-0.064474030,-0.000014421,0.114603037,-0.104490285,-0.204446758,0.048959356
-0.957888776,-0.064678129,-0.000014467,0.114964695,-0.104818717,-0.205090700,0.049124571
-0.960847062,-0.064881712,-0.000014512,0.115325426,-0.105146294,-0.205732978,0.049289472
-0.963797267,-0.065084779,-0.000014557,0.115685231,-0.105473017,-0.206373594,0.049454060
-0.966739395,-0.065287329,-0.000014602,0.116044110,-0.105798885,-0.207012550,0.049618335
-0.969673453,-0.065489365,-0.000014647,0.116402064,-0.106123899,-0.207649846,0.049782298
-0.972599448,-0.065690885,-0.000014692,0.116759094,-0.106448061,-0.208285483,0.049945948
-0.975517385,-0.065891890,-0.000014737,0.117115200,-0.106771371,-0.208919464,0.050109287
-0.978427270,-0.066092382,-0.000014781,0.117470384,-0.107093830,-0.209551788,0.050272313
-0.981329110,-0.066292359,-0.000014826,0.117824645,-0.107415437,-0.210182458,0.050435027
-0.984222911,-0.066491823,-0.000014870,0.118177985,-0.107736194,-0.210811475,0.050597430
-0.987108678,-0.066690773,-0.000014914,0.118530404,-0.108056102,-0.211438839,0.050759521
-0.989986418,-0.066889211,-0.000014958,0.118881903,-0.108375160,-0.212064553,0.050921302
-0.992856136,-0.067087136,-0.000015002,0.119232482,-0.108693371,-0.212688616,0.051082771
-0.995717840,-0.067284550,-0.000015046,0.119582143,-0.109010733,-0.213311032,0.051243930
-0.998571534,-0.067481451,-0.000015090,0.119930885,-0.109327249,-0.213931800,0.051404778
-1.001417225,-0.067677842,-0.000015133,0.120278711,-0.109642918,-0.214550922,0.051565316
-1.004254920,-0.067873722,-0.000015177,0.120625619,-0.109957741,-0.215168399,0.051725544
-1.007084623,-0.068069091,-0.000015220,0.120971612,-0.110271719,-0.215784233,0.051885462
-1.009906342,-0.068263950,-0.000015264,0.121316689,-0.110584853,-0.216398424,0.052045070
-1.012720082,-0.068458299,-0.000015307,0.121660852,-0.110897143,-0.217010974,0.052204369
-1.015525850,-0.068652139,-0.000015350,0.122004101,-0.111208590,-0.217621885,0.052363359
-1.018323651,-0.068845470,-0.000015393,0.122346436,-0.111519193,-0.218231157,0.052522040
-1.021113491,-0.069038292,-0.000015436,0.122687859,-0.111828955,-0.218838792,0.052680412
-1.023895377,-0.069230606,-0.000015478,0.123028370,-0.112137876,-0.219444790,0.052838475
-1.026669315,-0.069422413,-0.000015521,0.123367970,-0.112445956,-0.220049154,0.052996230
-1.029435310,-0.069613712,-0.000015564,0.123706659,-0.112753196,-0.220651883,0.053153677
-1.032193369,-0.069804504,-0.000015606,0.124044439,-0.113059596,-0.221252981,0.053310816
-1.034943498,-0.069994789,-0.000015648,0.124381309,-0.113365158,-0.221852447,0.053467647
-1.037685703,-0.070184568,-0.000015690,0.124717271,-0.113669881,-0.222450283,0.053624170
-1.040419990,-0.070373841,-0.000015732,0.125052325,-0.113973767,-0.223046491,0.053780387
-1.043146366,-0.070562608,-0.000015774,0.125386472,-0.114276816,-0.223641071,0.053936296
-1.045864835,-0.070750870,-0.000015816,0.125719713,-0.114579029,-0.224234025,0.054091898
-1.048575405,-0.070938628,-0.000015858,0.126052048,-0.114880406,-0.224825354,0.054247194
-1.051278081,-0.071125881,-0.000015899,0.126383478,-0.115180949,-0.225415059,0.054402183
-1.053972869,-0.071312630,-0.000015941,0.126714003,-0.115480656,-0.226003141,0.054556866
-1.056659776,-0.071498875,-0.000015982,0.127043625,-0.115779531,-0.226589602,0.054711243
-1.059338807,-0.071684618,-0.000016023,0.127372344,-0.116077572,-0.227174443,0.054865314
-1.062009969,-0.071869857,-0.000016064,0.127700161,-0.116374780,-0.227757665,0.055019080
-1.064673268,-0.072054594,-0.000016105,0.128027076,-0.116671157,-0.228339270,0.055172540
-1.067328709,-0.072238828,-0.000016146,0.128353091,-0.116966703,-0.228919258,0.055325694
-1.069976300,-0.072422561,-0.000016187,0.128678205,-0.117261418,-0.229497631,0.055478544
-1.072616045,-0.072605793,-0.000016228,0.129002419,-0.117555303,-0.230074390,0.055631090
-1.075247951,-0.072788524,-0.000016268,0.129325735,-0.117848359,-0.230649536,0.055783330
-1.077872025,-0.072970754,-0.000016309,0.129648152,-0.118140586,-0.231223071,0.055935266
-1.080488271,-0.073152484,-0.000016349,0.129969672,-0.118431986,-0.231794995,0.056086899
-1.083096697,-0.073333714,-0.000016389,0.130290296,-0.118722558,-0.232365311,0.056238227
-1.085697308,-0.073514445,-0.000016429,0.130610023,-0.119012303,-0.232934019,0.056389251
-1.088290110,-0.073694676,-0.000016469,0.130928854,-0.119301222,-0.233501120,0.056539972
-1.090875110,-0.073874409,-0.000016509,0.131246791,-0.119589316,-0.234066616,0.056690390
-1.093452313,-0.074053644,-0.000016549,0.131563834,-0.119876585,-0.234630508,0.056840505
-1.096021726,-0.074232381,-0.000016588,0.131879984,-0.120163030,-0.235192798,0.056990317
-1.098583355,-0.074410620,-0.000016628,0.132195241,-0.120448651,-0.235753485,0.057139826
-1.101137205,-0.074588362,-0.000016667,0.132509606,-0.120733449,-0.236312572,0.057289033
-1.103683283,-0.074765608,-0.000016707,0.132823080,-0.121017425,-0.236870061,0.057437937
-1.106221595,-0.074942356,-0.000016746,0.133135663,-0.121300580,-0.237425951,0.057586540
-1.108752147,-0.075118609,-0.000016785,0.133447356,-0.121582913,-0.237980244,0.057734840
-1.111274945,-0.075294367,-0.000016824,0.133758160,-0.121864426,-0.238532942,0.057882840
