# q1,q2,q3,q4,q5,q6,q7
-0.095851784,0.025768435,0.000003203,-0.034469717,0.018265104,0.049054250,-0.122151439
-0.096634589,0.025980804,0.000003229,-0.034754436,0.018416958,0.049460367,-0.123152368
-0.097415682,0.026192747,0.000003256,-0.035038596,0.018568533,0.049865705,-0.124151175
-0.098195063,0.026404264,0.000003282,-0.035322196,0.018719829,0.050270263,-0.125147859
-0.098972734,0.026615355,0.000003308,-0.035605238,0.018870846,0.050674044,-0.126142422
-0.099748696,0.026826020,0.000003335,-0.035887722,0.019021585,0.051077046,-0.127134866
-0.100522951,0.027036259,0.000003361,-0.036169648,0.019172046,0.051479270,-0.128125193
-0.101295499,0.027246074,0.000003387,-0.036451017,0.019322229,0.051880718,-0.129113403
-0.102066341,0.027455464,0.000003413,-0.036731828,0.019472133,0.052281389,-0.130099499
-0.102835480,0.027664429,0.000003440,-0.037012083,0.019621760,0.052681284,-0.131083481
-0.103602915,0.027872970,0.000003466,-0.037291782,0.019771110,0.053080404,-0.132065351
-0.104368648,0.028081087,0.000003492,-0.037570924,0.019920181,0.053478748,-0.133045111
-0.105132681,0.028288781,0.000003518,-0.037849511,0.020068976,0.053876318,-0.134022761
-0.105895014,0.028496051,0.000003544,-0.038127543,0.020217494,0.054273115,-0.134998304
-0.106655649,0.028702898,0.000003569,-0.038405019,0.020365734,0.054669138,-0.135971741
-0.107414587,0.028909322,0.000003595,-0.038681942,0.020513698,0.055064388,-0.136943073
-0.108171829,0.029115324,0.000003621,-0.038958310,0.020661386,0.055458865,-0.137912302
-0.108927375,0.029320903,0.000003647,-0.039234124,0.020808797,0.055852571,-0.138879428
-0.109681229,0.029526061,0.000003672,-0.039509386,0.020955932,0.056245505,-0.139844455
-0.110433389,0.029730796,0.000003698,-0.039784094,0.021102792,0.056637669,-0.140807382
-0.111183859,0.029935111,0.000003724,-0.040058249,0.021249375,0.057029062,-0.141768212
-0.111932638,0.030139004,0.000003749,-0.040331852,0.021395683,0.057419685,-0.142726946
-0.112679728,0.030342476,0.000003775,-0.040604904,0.021541715,0.057809540,-0.143683585
-0.113425131,0.030545528,0.000003800,-0.040877404,0.021687472,0.058198625,-0.144638131
-0.114168846,0.030748160,0.000003826,-0.041149352,0.021832954,0.058586942,-0.145590585
-0.114910877,0.030950372,0.000003851,-0.041420750,0.021978162,0.058974491,-0.146540949
-0.115651223,0.031152164,0.000003876,-0.041691598,0.022123094,0.059361273,-0.147489223
-0.116389886,0.031353537,0.000003901,-0.041961895,0.022267752,0.059747288,-0.148435411
-0.117126867,0.031554490,0.000003927,-0.042231643,0.022412136,0.060132537,-0.149379512
-0.117862167,0.031755025,0.000003952,-0.042500842,0.022556245,0.060517021,-0.150321529
-0.118595788,0.031955141,0.000003977,-0.042769491,0.022700081,0.060900739,-0.151261463
-0.119327730,0.032154839,0.000004002,-0.043037592,0.022843643,0.061283692,-0.152199315
-0.120057995,0.032354119,0.000004027,-0.043305145,0.022986931,0.061665882,-0.153135087
-0.120786584,0.032552981,0.000004052,-0.043572151,0.023129946,0.062047307,-0.154068780
-0.121513498,0.032751426,0.000004077,-0.043838608,0.023272687,0.062427970,-0.155000395
-0.122238738,0.032949454,0.000004101,-0.044104519,0.023415156,0.062807870,-0.155929935
-0.122962306,0.033147065,0.000004126,-0.044369883,0.023557352,0.063187007,-0.156857400
-0.123684202,0.033344259,0.000004151,-0.044634701,0.023699274,0.063565383,-0.157782793
-0.124404428,0.033541037,0.000004176,-0.044898972,0.023840925,0.063942998,-0.158706113
-0.125122986,0.033737400,0.000004200,-0.045162698,0.023982303,0.064319853,-0.159627364
-0.125839875,0.033933346,0.000004225,-0.045425879,0.024123409,0.064695947,-0.160546546
-0.126555097,0.034128877,0.000004249,-0.045688515,0.024264243,0.065071282,-0.161463660
-0.127268654,0.034323993,0.000004274,-0.045950607,0.024404805,0.065445858,-0.162378709
-0.127980547,0.034518694,0.000004298,-0.046212155,0.024545096,0.065819675,-0.163291693
-0.128690776,0.034712981,0.000004323,-0.046473158,0.024685115,0.066192735,-0.164202614
-0.129399344,0.034906853,0.000004347,-0.046733619,0.024824863,0.066565037,-0.165111474
-0.130106251,0.035100312,0.000004371,-0.046993536,0.024964339,0.066936581,-0.166018274
-0.130811498,0.035293357,0.000004396,-0.047252911,0.025103545,0.067307370,-0.166923015
-0.131515086,0.035485988,0.000004420,-0.047511744,0.025242481,0.067677402,-0.167825699
-0.132217017,0.035678206,0.000004444,-0.047770035,0.025381145,0.068046679,-0.168726328
-0.132917292,0.035870011,0.000004468,-0.048027784,0.025519540,0.068415201,-0.169624902
-0.133615912,0.036061404,0.000004492,-0.048284992,0.025657664,0.068782969,-0.170521423
-0.134312879,0.036252385,0.000004516,-0.048541660,0.025795518,0.069149983,-0.171415893
-0.135008192,0.036442953,0.000004540,-0.048797787,0.025933103,0.069516243,-0.172308312
-0.135701854,0.036633110,0.000004564,-0.049053374,0.026070417,0.069881751,-0.173198684
-0.136393866,0.036822855,0.000004588,-0.049308421,0.026207463,0.070246506,-0.174087008
-0.137084229,0.037012190,0.000004612,-0.049562929,0.026344239,0.070610509,-0.174973286
-0.137772944,0.037201113,0.000004635,-0.049816899,0.026480746,0.070973761,-0.175857521
-0.138460012,0.037389626,0.000004659,-0.050070330,0.026616984,0.071336262,-0.176739712
-0.139145435,0.037577728,0.000004683,-0.050323222,0.026752954,0.071698013,-0.177619863
-0.139829213,0.037765421,0.000004706,-0.050575577,0.026888655,0.072059014,-0.178497973
-0.140511348,0.037952704,0.000004730,-0.050827394,0.027024087,0.072419266,-0.179374045
-0.141191840,0.038139578,0.000004753,-0.051078675,0.027159252,0.072778769,-0.180248080
-0.141870692,0.038326042,0.000004777,-0.051329418,0.027294148,0.073137523,-0.181120079
-0.142547904,0.038512097,0.000004800,-0.051579626,0.027428777,0.073495531,-0.181990045
-0.143223478,0.038697744,0.000004824,-0.051829297,0.027563138,0.073852790,-0.182857977
-0.143897414,0.038882983,0.000004847,-0.052078433,0.027697231,0.074209303,-0.183723879
-0.144569714,0.039067814,0.000004870,-0.052327034,0.027831058,0.074565070,-0.184587750
-0.145240379,0.039252237,0.000004894,-0.052575100,0.027964617,0.074920092,-0.185449594
-0.145909410,0.039436252,0.000004917,-0.052822631,0.028097909,0.075274368,-0.186309410
-0.146576809,0.039619861,0.000004940,-0.053069629,0.028230935,0.075627899,-0.187167201
-0.147242576,0.039803062,0.000004963,-0.053316093,0.028363694,0.075980686,-0.188022968
-0.147906712,0.039985857,0.000004986,-0.053562023,0.028496187,0.076332730,-0.188876712
-0.148569219,0.040168246,0.000005009,-0.053807421,0.028628413,0.076684030,-0.189728436
-0.149230099,0.040350229,0.000005032,-0.054052285,0.028760374,0.077034588,-0.190578139
-0.149889351,0.040531806,0.000005055,-0.054296618,0.028892069,0.077384404,-0.191425824
-0.150546978,0.040712977,0.000005078,-0.054540419,0.029023498,0.077733478,-0.192271493
-0.151202981,0.040893744,0.000005100,-0.054783688,0.029154662,0.078081812,-0.193115146
-0.151857360,0.041074105,0.000005123,-0.055026427,0.029285560,0.078429404,-0.193956785
-0.152510117,0.041254062,0.000005146,-0.055268634,0.029416193,0.078776257,-0.194796412
-0.153161253,0.041433615,0.000005168,-0.055510311,0.029546562,0.079122370,-0.195634028
-0.153810769,0.041612764,0.000005191,-0.055751458,0.029676665,0.079467744,-0.196469634
-0.154458666,0.041791509,0.000005214,-0.055992076,0.029806505,0.079812380,-0.197303231
-0.155104946,0.041969850,0.000005236,-0.056232164,0.029936079,0.080156277,-0.198134823
-0.155749610,0.042147789,0.000005259,-0.056471724,0.030065390,0.080499438,-0.198964409
-0.156392659,0.042325324,0.000005281,-0.056710755,0.030194437,0.080841861,-0.199791991
-0.157034094,0.042502457,0.000005303,-0.056949258,0.030323220,0.081183548,-0.200617570
-0.157673916,0.042679188,0.000005326,-0.057187233,0.030451739,0.081524498,-0.201441149
-0.158312126,0.042855517,0.000005348,-0.057424680,0.030579994,0.081864714,-0.202262728
-0.158948726,0.043031444,0.000005370,-0.057661601,0.030707987,0.082204194,-0.203082310
-0.159583717,0.043206969,0.000005392,-0.057897995,0.030835716,0.082542941,-0.203899894
-0.160217100,0.043382093,0.000005414,-0.058133863,0.030963183,0.082880953,-0.204715483
-0.160848875,0.043556817,0.000005437,-0.058369205,0.031090386,0.083218232,-0.205529079
-0.161479045,0.043731140,0.000005459,-0.058604021,0.031217328,0.083554778,-0.206340682
-0.162107611,0.043905062,0.000005481,-0.058838312,0.031344006,0.083890592,-0.207150295
-0.162734573,0.044078585,0.000005502,-0.059072078,0.031470423,0.084225674,-0.207957918
-0.163359933,0.044251708,0.000005524,-0.059305320,0.031596578,0.084560024,-0.208763553
-0.163983692,0.044424431,0.000005546,-0.059538038,0.031722470,0.084893644,-0.209567202
-0.164605851,0.044596755,0.000005568,-0.059770232,0.031848101,0.085226534,-0.210368865
-0.165226411,0.044768681,0.000005590,-0.060001903,0.031973471,0.085558693,-0.211168545
-0.165845374,0.044940208,0.000005611,-0.060233051,0.032098579,0.085890124,-0.211966242
-0.166462741,0.045111336,0.000005633,-0.060463677,0.032223427,0.086220826,-0.212761959
-0.167078512,0.045282067,0.000005655,-0.060693780,0.032348013,0.086550799,-0.213555697
-0.167692689,0.045452399,0.000005676,-0.060923361,0.032472339,0.086880045,-0.214347456
-0.168305274,0.045622335,0.000005698,-0.061152421,0.032596404,0.087208564,-0.215137240
-0.168916266,0.045791873,0.000005719,-0.061380960,0.032720209,0.087536356,-0.215925048
-0.169525669,0.045961014,0.000005741,-0.061608978,0.032843753,0.087863422,-0.216710882
-0.170133482,0.046129759,0.000005762,-0.061836476,0.032967038,0.088189762,-0.217494745
-0.170739707,0.046298107,0.000005783,-0.062063454,0.033090062,0.088515377,-0.218276637
-0.171344345,0.046466059,0.000005805,-0.062289912,0.033212827,0.088840268,-0.219056559
-0.171947397,0.046633616,0.000005826,-0.062515851,0.033335333,0.089164434,-0.219834514
-0.172548864,0.046800777,0.000005847,-0.062741272,0.033457579,0.089487877,-0.220610503
-0.173148748,0.046967543,0.000005868,-0.062966173,0.033579566,0.089810596,-0.221384526
-0.173747050,0.047133914,0.000005889,-0.063190557,0.033701294,0.090132593,-0.222156586
-0.174343771,0.047299891,0.000005910,-0.063414423,0.033822764,0.090453868,-0.222926684
-0.174938912,0.047465473,0.000005931,-0.063637771,0.033943975,0.090774422,-0.223694822
-0.175532474,0.047630661,0.000005952,-0.063860603,0.034064927,0.091094254,-0.224461000
-0.176124458,0.047795455,0.000005973,-0.064082918,0.034185622,0.091413366,-0.225225221
-0.176714866,0.047959856,0.000005994,-0.064304716,0.034306058,0.091731758,-0.225987485
-0.177303699,0.048123864,0.000006015,-0.064525999,0.034426236,0.092049431,-0.226747795
-0.177890957,0.048287479,0.000006035,-0.064746766,0.034546157,0.092366384,-0.227506151
-0.178476643,0.048450701,0.000006056,-0.064967018,0.034665821,0.092682619,-0.228262555
-0.179060757,0.048613531,0.000006077,-0.065186756,0.034785227,0.092998136,-0.229017009
-0.179643301,0.048775969,0.000006097,-0.065405979,0.034904376,0.093312936,-0.229769514
-0.180224275,0.048938015,0.000006118,-0.065624688,0.035023268,0.093627018,-0.230520071
-0.180803681,0.049099670,0.000006139,-0.065842883,0.035141903,0.093940385,-0.231268682
-0.181381520,0.049260933,0.000006159,-0.066060565,0.035260281,0.094253035,-0.232015348
-0.181957793,0.049421806,0.000006179,-0.066277734,0.035378404,0.094564970,-0.232760071
-0.182532501,0.049582288,0.000006200,-0.066494390,0.035496270,0.094876190,-0.233502852
-0.183105646,0.049742379,0.000006220,-0.066710535,0.035613880,0.095186696,-0.234243693
-0.183677228,0.049902081,0.000006240,-0.066926167,0.035731234,0.095496488,-0.234982595
-0.184247250,0.050061393,0.000006261,-0.067141288,0.035848333,0.095805566,-0.235719559
-0.184815711,0.050220315,0.000006281,-0.067355898,0.035965176,0.096113932,-0.236454587
-0.185382613,0.050378848,0.000006301,-0.067569998,0.036081763,0.096421586,-0.237187681
-0.185947958,0.050536993,0.000006321,-0.067783587,0.036198096,0.096728527,-0.237918841
-0.186511747,0.050694748,0.000006341,-0.067996666,0.036314174,0.097034758,-0.238648070
-0.187073980,0.050852116,0.000006361,-0.068209236,0.036429997,0.097340277,-0.239375368
-0.187634659,0.051009095,0.000006381,-0.068421296,0.036545565,0.097645087,-0.240100737
-0.188193785,0.051165687,0.000006401,-0.068632847,0.036660879,0.097949187,-0.240824179
-0.188751359,0.051321891,0.000006421,-0.068843890,0.036775939,0.098252577,-0.241545695
-0.189307382,0.051477708,0.000006441,-0.069054425,0.036890744,0.098555259,-0.242265287
-0.189861856,0.051633138,0.000006461,-0.069264453,0.037005296,0.098857232,-0.242982955
-0.190414782,0.051788181,0.000006480,-0.069473973,0.037119594,0.099158498,-0.243698702
-0.190966161,0.051942838,0.000006500,-0.069682985,0.037233639,0.099459057,-0.244412528
-0.191515994,0.052097109,0.000006520,-0.069891492,0.037347430,0.099758909,-0.245124436
-0.192064282,0.052250994,0.000006539,-0.070099492,0.037460969,0.100058055,-0.245834426
-0.192611026,0.052404494,0.000006559,-0.070306986,0.037574254,0.100356495,-0.246542501
-0.193156228,0.052557609,0.000006578,-0.070513975,0.037687287,0.100654230,-0.247248661
-0.193699889,0.052710338,0.000006598,-0.070720459,0.037800067,0.100951261,-0.247952908
-0.194242010,0.052862683,0.000006617,-0.070926437,0.037912594,0.101247587,-0.248655243
-0.194782592,0.053014644,0.000006637,-0.071131912,0.038024869,0.101543210,-0.249355669
-0.195321636,0.053166221,0.000006656,-0.071336882,0.038136893,0.101838130,-0.250054185
-0.195859143,0.053317413,0.000006675,-0.071541349,0.038248664,0.102132348,-0.250750795
-0.196395115,0.053468223,0.000006695,-0.071745313,0.038360184,0.102425863,-0.251445499
-0.196929553,0.053618649,0.000006714,-0.071948774,0.038471452,0.102718677,-0.252138298
-0.197462458,0.053768692,0.000006733,-0.072151732,0.038582469,0.103010789,-0.252829194
-0.197993831,0.053918353,0.000006752,-0.072354188,0.038693235,0.103302202,-0.253518189
-0.198523674,0.054067631,0.000006771,-0.072556142,0.038803750,0.103592914,-0.254205284
-0.199051987,0.054216527,0.000006790,-0.072757595,0.038914014,0.103882927,-0.254890480
-0.199578771,0.054365042,0.000006809,-0.072958547,0.039024027,0.104172241,-0.255573779
-0.200104029,0.054513175,0.000006828,-0.073158998,0.039133790,0.104460856,-0.256255183
-0.200627760,0.054660926,0.000006847,-0.073358949,0.039243303,0.104748774,-0.256934692
-0.201149967,0.054808297,0.000006866,-0.073558400,0.039352566,0.105035994,-0.257612308
-0.201670650,0.054955287,0.000006884,-0.073757351,0.039461579,0.105322517,-0.258288033
-0.202189810,0.055101897,0.000006903,-0.073955803,0.039570342,0.105608344,-0.258961868
-0.202707449,0.055248127,0.000006922,-0.074153757,0.039678856,0.105893475,-0.259633815
-0.203223568,0.055393977,0.000006940,-0.074351211,0.039787120,0.106177911,-0.260303874
-0.203738168,0.055539447,0.000006959,-0.074548168,0.039895136,0.106461651,-0.260972048
-0.204251251,0.055684538,0.000006978,-0.074744628,0.040002902,0.106744698,-0.261638337
-0.204762816,0.055829251,0.000006996,-0.074940589,0.040110419,0.107027051,-0.262302744
-0.205272866,0.055973584,0.000007015,-0.075136054,0.040217688,0.107308710,-0.262965270
-0.205781402,0.056117540,0.000007033,-0.075331023,0.040324709,0.107589676,-0.263625916
-0.206288425,0.056261117,0.000007051,-0.075525495,0.040431481,0.107869951,-0.264284683
-0.206793936,0.056404317,0.000007070,-0.075719471,0.040538005,0.108149533,-0.264941573
-0.207297936,0.056547138,0.000007088,-0.075912952,0.040644282,0.108428425,-0.265596588
-0.207800427,0.056689583,0.000007106,-0.076105938,0.040750310,0.108706625,-0.266249729
-0.208301409,0.056831651,0.000007125,-0.076298428,0.040856091,0.108984135,-0.266900997
-0.208800884,0.056973342,0.000007143,-0.076490425,0.040961625,0.109260956,-0.267550394
-0.209298853,0.057114657,0.000007161,-0.076681928,0.041066912,0.109537087,-0.268197921
-0.209795317,0.057255596,0.000007179,-0.076872937,0.041171952,0.109812530,-0.268843580
-0.210290277,0.057396159,0.000007197,-0.077063453,0.041276744,0.110087285,-0.269487372
-0.210783735,0.057536346,0.000007215,-0.077253475,0.041381291,0.110361352,-0.270129299
-0.211275691,0.057676158,0.000007233,-0.077443006,0.041485591,0.110634732,-0.270769361
-0.211766147,0.057815596,0.000007251,-0.077632044,0.041589644,0.110907425,-0.271407561
-0.212255104,0.057954658,0.000007269,-0.077820591,0.041693452,0.111179432,-0.272043900
-0.212742563,0.058093346,0.000007286,-0.078008646,0.041797013,0.111450753,-0.272678380
-0.213228526,0.058231661,0.000007304,-0.078196210,0.041900329,0.111721390,-0.273311001
-0.213712993,0.058369601,0.000007322,-0.078383283,0.042003400,0.111991341,-0.273941765
-0.214195966,0.058507168,0.000007339,-0.078569867,0.042106225,0.112260609,-0.274570674
-0.214677445,0.058644362,0.000007357,-0.078755960,0.042208805,0.112529193,-0.275197729
-0.215157433,0.058781182,0.000007375,-0.078941564,0.042311140,0.112797095,-0.275822931
-0.215635929,0.058917630,0.000007392,-0.079126678,0.042413230,0.113064313,-0.276446283
-0.216112937,0.059053706,0.000007410,-0.079311304,0.042515076,0.113330850,-0.277067785
-0.216588455,0.059189409,0.000007427,-0.079495442,0.042616677,0.113596705,-0.277687439
-0.217062486,0.059324741,0.000007445,-0.079679091,0.042718034,0.113861879,-0.278305246
-0.217535032,0.059459701,0.000007462,-0.079862253,0.042819147,0.114126373,-0.278921208
-0.218006092,0.059594291,0.000007479,-0.080044927,0.042920016,0.114390187,-0.279535326
-0.218475668,0.059728509,0.000007496,-0.080227114,0.043020641,0.114653321,-0.280147601
-0.218943762,0.059862356,0.000007514,-0.080408815,0.043121023,0.114915777,-0.280758036
-0.219410374,0.059995833,0.000007531,-0.080590030,0.043221161,0.115177554,-0.281366632
-0.219875506,0.060128940,0.000007548,-0.080770759,0.043321056,0.115438653,-0.281973389
