# q1,q2,q3,q4,q5,q6,q7
0.000771037,-0.000572206,0.000000021,0.000530643,0.000081152,-0.000412805,0.000848393
0.000804438,-0.000597413,0.000000022,0.000554073,0.000084616,-0.000431144,0.000885318
0.000838492,-0.000623140,0.000000023,0.000577990,0.000088144,-0.000449873,0.000922975
0.000873195,-0.000649388,0.000000024,0.000602394,0.000091736,-0.000468990,0.000961363
0.000908544,-0.000676153,0.000000025,0.000627283,0.000095391,-0.000488495,0.001000477
0.000944535,-0.000703435,0.000000026,0.000652657,0.000099108,-0.000508388,0.001040314
0.000981166,-0.000731232,0.000000027,0.000678513,0.000102888,-0.000528668,0.001080872
0.001018432,-0.000759543,0.000000028,0.000704852,0.000106729,-0.000549334,0.001122146
0.001056330,-0.000788367,0.000000029,0.000731671,0.000110632,-0.000570385,0.001164134
0.001094857,-0.000817701,0.000000030,0.000758970,0.000114595,-0.000591822,0.001206831
0.001134010,-0.000847546,0.000000031,0.000786747,0.000118619,-0.000613643,0.001250236
0.001173784,-0.000877898,0.000000032,0.000815002,0.000122702,-0.000635848,0.001294345
0.001214178,-0.000908758,0.000000033,0.000843733,0.000126845,-0.000658436,0.001339154
0.001255186,-0.000940123,0.000000034,0.000872939,0.000131046,-0.000681407,0.001384660
0.001296807,-0.000971992,0.000000035,0.000902619,0.000135305,-0.000704760,0.001430860
0.001339036,-0.001004364,0.000000037,0.000932772,0.000139623,-0.000728495,0.001477750
0.001381870,-0.001037238,0.000000038,0.000963397,0.000143997,-0.000752611,0.001525328
0.001425307,-0.001070612,0.000000039,0.000994492,0.000148428,-0.000777107,0.001573591
0.001469341,-0.001104484,0.000000040,0.001026056,0.000152916,-0.000801983,0.001622534
0.001513971,-0.001138853,0.000000041,0.001058089,0.000157459,-0.000827238,0.001672155
0.001559193,-0.001173718,0.000000043,0.001090589,0.000162058,-0.000852872,0.001722450
0.001605003,-0.001209078,0.000000044,0.001123555,0.000166711,-0.000878884,0.001773417
0.001651399,-0.001244931,0.000000045,0.001156985,0.000171419,-0.000905274,0.001825052
0.001698376,-0.001281276,0.000000046,0.001190880,0.000176180,-0.000932040,0.001877352
0.001745932,-0.001318112,0.000000048,0.001225237,0.000180995,-0.000959183,0.001930313
0.001794063,-0.001355436,0.000000049,0.001260055,0.000185863,-0.000986701,0.001983933
0.001842766,-0.001393248,0.000000050,0.001295334,0.000190783,-0.001014595,0.002038209
0.001892037,-0.001431546,0.000000052,0.001331073,0.000195755,-0.001042863,0.002093136
0.001941874,-0.001470330,0.000000053,0.001367269,0.000200779,-0.001071505,0.002148712
0.001992273,-0.001509597,0.000000054,0.001403922,0.000205853,-0.001100521,0.002204934
0.002043231,-0.001549346,0.000000056,0.001441031,0.000210978,-0.001129909,0.002261799
0.002094743,-0.001589576,0.000000057,0.001478595,0.000216153,-0.001159670,0.002319303
0.002146809,-0.001630285,0.000000059,0.001516613,0.000221378,-0.001189802,0.002377443
0.002199422,-0.001671473,0.000000060,0.001555083,0.000226651,-0.001220306,0.002436217
0.002252582,-0.001713138,0.000000062,0.001594005,0.000231973,-0.001251180,0.002495620
0.002306284,-0.001755278,0.000000063,0.001633376,0.000237343,-0.001282423,0.002555650
0.002360525,-0.001797893,0.000000065,0.001673198,0.000242761,-0.001314037,0.002616303
0.002415301,-0.001840980,0.000000066,0.001713467,0.000248225,-0.001346019,0.002677578
0.002470610,-0.001884538,0.000000068,0.001754183,0.000253737,-0.001378369,0.002739469
0.002526449,-0.001928567,0.000000069,0.001795345,0.000259294,-0.001411087,0.002801975
0.002582813,-0.001973064,0.000000071,0.001836951,0.000264897,-0.001444172,0.002865091
0.002639701,-0.002018029,0.000000072,0.001879002,0.000270546,-0.001477624,0.002928816
0.002697108,-0.002063460,0.000000074,0.001921494,0.000276239,-0.001511442,0.002993145
0.002755031,-0.002109356,0.000000075,0.001964429,0.000281977,-0.001545624,0.003058076
0.002813467,-0.002155715,0.000000077,0.002007803,0.000287758,-0.001580172,0.003123606
0.002872414,-0.002202537,0.000000079,0.002051617,0.000293583,-0.001615084,0.003189731
0.002931867,-0.002249819,0.000000080,0.002095869,0.000299450,-0.001650359,0.003256449
0.002991823,-0.002297560,0.000000082,0.002140558,0.000305360,-0.001685998,0.003323756
0.003052280,-0.002345760,0.000000084,0.002185683,0.000311312,-0.001721999,0.003391649
0.003113234,-0.002394416,0.000000085,0.002231243,0.000317305,-0.001758362,0.003460125
0.003174682,-0.002443528,0.000000087,0.002277236,0.000323340,-0.001795086,0.003529181
0.003236620,-0.002493094,0.000000089,0.002323662,0.000329415,-0.001832171,0.003598814
0.003299046,-0.002543112,0.000000090,0.002370520,0.000335530,-0.001869617,0.003669021
0.003361956,-0.002593583,0.000000092,0.002417808,0.000341684,-0.001907421,0.003739798
0.003425348,-0.002644503,0.000000094,0.002465526,0.000347878,-0.001945585,0.003811144
0.003489217,-0.002695872,0.000000096,0.002513672,0.000354111,-0.001984108,0.003883054
0.003553562,-0.002747689,0.000000097,0.002562245,0.000360381,-0.002022988,0.003955526
0.003618378,-0.002799952,0.000000099,0.002611244,0.000366690,-0.002062226,0.004028556
0.003683662,-0.002852660,0.000000101,0.002660668,0.000373036,-0.002101821,0.004102141
0.003749412,-0.002905811,0.000000103,0.002710516,0.000379418,-0.002141771,0.004176280
0.003815624,-0.002959405,0.000000105,0.002760787,0.000385838,-0.002182078,0.004250967
0.003882295,-0.003013439,0.000000107,0.002811479,0.000392293,-0.002222739,0.004326201
0.003949423,-0.003067914,0.000000108,0.002862593,0.000398783,-0.002263755,0.004401978
0.004017002,-0.003122826,0.000000110,0.002914126,0.000405309,-0.002305125,0.004478296
0.004085032,-0.003178176,0.000000112,0.002966077,0.000411869,-0.002346849,0.004555151
0.004153508,-0.003233961,0.000000114,0.003018446,0.000418463,-0.002388925,0.004632540
0.004222428,-0.003290181,0.000000116,0.003071231,0.000425091,-0.002431353,0.004710461
0.004291788,-0.003346834,0.000000118,0.003124432,0.000431752,-0.002474133,0.004788909
0.004361585,-0.003403919,0.000000120,0.003178047,0.000438446,-0.002517265,0.004867883
0.004431816,-0.003461435,0.000000122,0.003232075,0.000445172,-0.002560746,0.004947379
0.004502479,-0.003519380,0.000000124,0.003286515,0.000451931,-0.002604578,0.005027395
0.004573569,-0.003577752,0.000000126,0.003341366,0.000458720,-0.002648760,0.005107927
0.004645084,-0.003636552,0.000000128,0.003396627,0.000465541,-0.002693290,0.005188972
0.004717021,-0.003695777,0.000000130,0.003452297,0.000472392,-0.002738168,0.005270527
0.004789377,-0.003755426,0.000000132,0.003508374,0.000479273,-0.002783395,0.005352590
0.004862148,-0.003815497,0.000000134,0.003564859,0.000486184,-0.002828968,0.005435157
0.004935332,-0.003875991,0.000000136,0.003621749,0.000493124,-0.002874888,0.005518225
0.005008925,-0.003936904,0.000000138,0.003679044,0.000500092,-0.002921154,0.005601792
0.005082925,-0.003998237,0.000000140,0.003736742,0.000507089,-0.002967766,0.005685855
0.005157328,-0.004059987,0.000000142,0.003794843,0.000514114,-0.003014722,0.005770410
0.005232132,-0.004122154,0.000000144,0.003853345,0.000521166,-0.003062024,0.005855454
0.005307332,-0.004184735,0.000000146,0.003912247,0.000528246,-0.003109668,0.005940985
0.005382927,-0.004247731,0.000000148,0.003971549,0.000535351,-0.003157656,0.006027000
0.005458914,-0.004311139,0.000000150,0.004031249,0.000542483,-0.003205987,0.006113495
0.005535288,-0.004374959,0.000000153,0.004091347,0.000549641,-0.003254660,0.006200469
0.005612048,-0.004439188,0.000000155,0.004151840,0.000556824,-0.003303675,0.006287917
0.005689189,-0.004503827,0.000000157,0.004212729,0.000564031,-0.003353031,0.006375837
0.005766710,-0.004568873,0.000000159,0.004274012,0.000571263,-0.003402727,0.006464227
0.005844607,-0.004634325,0.000000161,0.004335687,0.000578519,-0.003452763,0.006553082
0.005922877,-0.004700182,0.000000163,0.004397755,0.000585798,-0.003503138,0.006642401
0.006001518,-0.004766443,0.000000166,0.004460214,0.000593100,-0.003553853,0.006732180
0.006080525,-0.004833106,0.000000168,0.004523062,0.000600425,-0.003604905,0.006822416
0.006159897,-0.004900171,0.000000170,0.004586299,0.000607772,-0.003656295,0.006913107
0.006239629,-0.004967635,0.000000172,0.004649924,0.000615141,-0.003708023,0.007004250
0.006319720,-0.005035499,0.000000174,0.004713936,0.000622531,-0.003760087,0.007095841
0.006400166,-0.005103759,0.000000177,0.004778333,0.000629942,-0.003812487,0.007187878
0.006480965,-0.005172416,0.000000179,0.004843115,0.000637373,-0.003865223,0.007280359
0.006562112,-0.005241468,0.000000181,0.004908281,0.000644825,-0.003918293,0.007373279
0.006643606,-0.005310913,0.000000184,0.004973829,0.000652296,-0.003971698,0.007466637
0.006725443,-0.005380751,0.000000186,0.005039759,0.000659786,-0.004025437,0.007560429
0.006807621,-0.005450980,0.000000188,0.005106069,0.000667295,-0.004079509,0.007654652
0.006890136,-0.005521599,0.000000190,0.005172759,0.000674822,-0.004133914,0.007749305
0.006972986,-0.005592607,0.000000193,0.005239827,0.000682367,-0.004188651,0.007844383
0.007056167,-0.005664002,0.000000195,0.005307273,0.000689930,-0.004243719,0.007939884
0.007139677,-0.005735783,0.000000197,0.005375095,0.000697509,-0.004299119,0.008035805
0.007223513,-0.005807950,0.000000200,0.005443292,0.000705105,-0.004354849,0.008132144
0.007307671,-0.005880500,0.000000202,0.005511864,0.000712718,-0.004410910,0.008228897
0.007392149,-0.005953433,0.000000205,0.005580809,0.000720346,-0.004467299,0.008326062
0.007476945,-0.006026747,0.000000207,0.005650126,0.000727989,-0.004524018,0.008423635
0.007562054,-0.006100441,0.000000209,0.005719814,0.000735648,-0.004581065,0.008521615
0.007647474,-0.006174513,0.000000212,0.005789873,0.000743321,-0.004638440,0.008619998
0.007733203,-0.006248964,0.000000214,0.005860301,0.000751007,-0.004696142,0.008718781
0.007819237,-0.006323790,0.000000217,0.005931097,0.000758708,-0.004754170,0.008817962
0.007905574,-0.006398992,0.000000219,0.006002260,0.000766422,-0.004812525,0.008917537
0.007992210,-0.006474568,0.000000221,0.006073790,0.000774149,-0.004871206,0.009017505
0.008079143,-0.006550517,0.000000224,0.006145684,0.000781888,-0.004930211,0.009117862
0.008166370,-0.006626837,0.000000226,0.006217943,0.000789639,-0.004989541,0.009218605
0.008253888,-0.006703527,0.000000229,0.006290564,0.000797402,-0.005049195,0.009319732
0.008341694,-0.006780586,0.000000231,0.006363548,0.000805176,-0.005109173,0.009421240
0.008429785,-0.006858013,0.000000234,0.006436893,0.000812960,-0.005169473,0.009523126
0.008518159,-0.006935807,0.000000236,0.006510598,0.000820755,-0.005230096,0.009625387
0.008606812,-0.007013966,0.000000239,0.006584662,0.000828560,-0.005291041,0.009728021
0.008695742,-0.007092489,0.000000241,0.006659084,0.000836375,-0.005352307,0.009831024
0.008784946,-0.007171375,0.000000244,0.006733863,0.000844199,-0.005413893,0.009934395
0.008874421,-0.007250623,0.000000246,0.006808998,0.000852031,-0.005475800,0.010038130
0.008964164,-0.007330232,0.000000249,0.006884488,0.000859872,-0.005538026,0.010142226
0.009054173,-0.007410199,0.000000251,0.006960332,0.000867720,-0.005600572,0.010246682
0.009144444,-0.007490525,0.000000254,0.007036529,0.000875576,-0.005663436,0.010351493
0.009234975,-0.007571208,0.000000257,0.007113078,0.000883439,-0.005726618,0.010456658
0.009325763,-0.007652247,0.000000259,0.007189978,0.000891309,-0.005790117,0.010562173
0.009416805,-0.007733640,0.000000262,0.007267228,0.000899185,-0.005853934,0.010668036
0.009508098,-0.007815387,0.000000264,0.007344827,0.000907067,-0.005918066,0.010774245
0.009599640,-0.007897486,0.000000267,0.007422774,0.000914955,-0.005982515,0.010880796
0.009691428,-0.007979935,0.000000269,0.007501069,0.000922847,-0.006047279,0.010987686
0.009783459,-0.008062735,0.000000272,0.007579709,0.000930744,-0.006112358,0.011094914
0.009875730,-0.008145883,0.000000275,0.007658694,0.000938646,-0.006177751,0.011202476
0.009968238,-0.008229378,0.000000277,0.007738023,0.000946551,-0.006243458,0.011310370
0.010060981,-0.008313220,0.000000280,0.007817696,0.000954460,-0.006309478,0.011418592
0.010153956,-0.008397406,0.000000283,0.007897710,0.000962372,-0.006375810,0.011527141
0.010247160,-0.008481937,0.000000285,0.007978066,0.000970286,-0.006442455,0.011636014
0.010340591,-0.008566810,0.000000288,0.008058761,0.000978203,-0.006509411,0.011745207
0.010434245,-0.008652024,0.000000291,0.008139796,0.000986122,-0.006576678,0.011854719
0.010528120,-0.008737579,0.000000293,0.008221169,0.000994042,-0.006644256,0.011964547
0.010622213,-0.008823473,0.000000296,0.008302879,0.001001964,-0.006712144,0.012074687
0.010716522,-0.008909705,0.000000299,0.008384925,0.001009886,-0.006780341,0.012185137
0.010811043,-0.008996274,0.000000301,0.008467307,0.001017808,-0.006848847,0.012295895
0.010905774,-0.009083178,0.000000304,0.008550022,0.001025730,-0.006917661,0.012406959
0.011000713,-0.009170417,0.000000307,0.008633071,0.001033652,-0.006986784,0.012518324
0.011095856,-0.009257988,0.000000309,0.008716452,0.001041573,-0.007056213,0.012629989
0.011191200,-0.009345892,0.000000312,0.008800164,0.001049493,-0.007125949,0.012741951
0.011286744,-0.009434127,0.000000315,0.008884207,0.001057411,-0.007195992,0.012854208
0.011382485,-0.009522692,0.000000318,0.008968579,0.001065327,-0.007266340,0.012966756
0.011478419,-0.009611585,0.000000320,0.009053279,0.001073240,-0.007336993,0.013079593
0.011574544,-0.009700805,0.000000323,0.009138307,0.001081151,-0.007407951,0.013192717
0.011670857,-0.009790352,0.000000326,0.009223661,0.001089058,-0.007479214,0.013306125
0.011767356,-0.009880224,0.000000329,0.009309340,0.001096963,-0.007550779,0.013419814
0.011864038,-0.009970420,0.000000331,0.009395344,0.001104863,-0.007622648,0.013533782
0.011960900,-0.010060939,0.000000334,0.009481672,0.001112758,-0.007694819,0.013648026
0.012057940,-0.010151779,0.000000337,0.009568322,0.001120649,-0.007767293,0.013762543
0.012155155,-0.010242940,0.000000340,0.009655294,0.001128535,-0.007840067,0.013877332
0.012252542,-0.010334420,0.000000342,0.009742586,0.001136416,-0.007913143,0.013992389
0.012350099,-0.010426218,0.000000345,0.009830198,0.001144290,-0.007986519,0.014107711
0.012447823,-0.010518333,0.000000348,0.009918128,0.001152158,-0.008060195,0.014223297
0.012545711,-0.010610765,0.000000351,0.010006377,0.001160020,-0.008134170,0.014339143
0.012643761,-0.010703510,0.000000354,0.010094942,0.001167875,-0.008208444,0.014455247
0.012741970,-0.010796570,0.000000357,0.010183823,0.001175722,-0.008283017,0.014571607
0.012840336,-0.010889942,0.000000359,0.010273019,0.001183562,-0.008357887,0.014688220
0.012938855,-0.010983625,0.000000362,0.010362528,0.001191393,-0.008433055,0.014805083
0.013037525,-0.011077619,0.000000365,0.010452351,0.001199216,-0.008508519,0.014922193
0.013136345,-0.011171921,0.000000368,0.010542486,0.001207030,-0.008584279,0.015039549
0.013235310,-0.011266531,0.000000371,0.010632932,0.001214835,-0.008660335,0.015157148
0.013334418,-0.011361449,0.000000374,0.010723688,0.001222630,-0.008736687,0.015274987
0.013433667,-0.011456671,0.000000376,0.010814753,0.001230415,-0.008813332,0.015393064
0.013533055,-0.011552199,0.000000379,0.010906126,0.001238190,-0.008890272,0.015511375
0.013632578,-0.011648029,0.000000382,0.010997807,0.001245954,-0.008967506,0.015629920
0.013732234,-0.011744162,0.000000385,0.011089793,0.001253707,-0.009045033,0.015748694
0.013832021,-0.011840596,0.000000388,0.011182086,0.001261448,-0.009122852,0.015867696
0.013931935,-0.011937330,0.000000391,0.011274682,0.001269178,-0.009200963,0.015986923
0.014031975,-0.012034363,0.000000394,0.011367583,0.001276895,-0.009279366,0.016106372
0.014132137,-0.012131694,0.000000397,0.011460786,0.001284600,-0.009358060,0.016226042
0.014232420,-0.012229321,0.000000399,0.011554290,0.001292292,-0.009437044,0.016345929
0.014332820,-0.012327244,0.000000402,0.011648095,0.001299970,-0.009516318,0.016466031
0.014433336,-0.012425461,0.000000405,0.011742200,0.001307635,-0.009595882,0.016586346
0.014533964,-0.012523972,0.000000408,0.011836604,0.001315286,-0.009675734,0.016706871
0.014634701,-0.012622774,0.000000411,0.011931305,0.001322922,-0.009755875,0.016827603
0.014735547,-0.012721868,0.000000414,0.012026304,0.001330544,-0.009836304,0.016948541
0.014836497,-0.012821252,0.000000417,0.012121599,0.001338151,-0.009917020,0.017069681
0.014937549,-0.012920924,0.000000420,0.012217188,0.001345742,-0.009998023,0.017191021
0.015038702,-0.013020885,0.000000423,0.012313072,0.001353317,-0.010079313,0.017312560
0.015139952,-0.013121132,0.000000426,0.012409249,0.001360876,-0.010160888,0.017434293
0.015241296,-0.013221664,0.000000429,0.012505719,0.001368418,-0.010242748,0.017556219
0.015342733,-0.013322481,0.000000432,0.012602479,0.001375944,-0.010324893,0.017678336
0.015444260,-0.013423581,0.000000435,0.012699531,0.001383452,-0.010407323,0.017800641
0.015545874,-0.013524964,0.000000438,0.012796871,0.001390943,-0.010490036,0.017923131
0.015647573,-0.013626627,0.000000441,0.012894501,0.001398415,-0.010573033,0.018045804
0.015749354,-0.013728571,0.000000443,0.012992418,0.001405869,-0.010656312,0.018168658
0.015851216,-0.013830794,0.000000446,0.013090622,0.001413305,-0.010739873,0.018291690
0.015953154,-0.013933294,0.000000449,0.013189112,0.001420722,-0.010823716,0.018414898
0.016055168,-0.014036071,0.000000452,0.013287887,0.001428119,-0.010907841,0.018538279
0.016157254,-0.014139124,0.000000455,0.013386945,0.001435496,-0.010992245,0.018661832
0.016259410,-0.014242452,0.000000458,0.013486287,0.001442853,-0.011076931,0.018785552
0.016361633,-0.014346053,0.000000461,0.013585911,0.001450190,-0.011161895,0.018909439
0.016463922,-0.014449926,0.000000464,0.013685817,0.001457506,-0.011247139,0.019033490
0.016566273,-0.014554071,0.000000467,0.013786003,0.001464801,-0.011332662,0.019157703
0.016668684,-0.014658486,0.000000470,0.013886468,0.001472074,-0.011418462,0.019282074
0.016771153,-0.014763170,0.000000473,0.013987212,0.001479326,-0.011504541,0.019406602
0.016873678,-0.014868122,0.000000476,0.014088233,0.001486555,-0.011590896,0.019531284
0.016976255,-0.014973341,0.000000479,0.014189531,0.001493762,-0.011677528,0.019656118
0.017078883,-0.015078827,0.000000482,0.014291106,0.001500946,-0.011764436,0.019781101
0.017181559,-0.015184577,0.000000485,0.014392955,0.001508107,-0.011851619,0.019906232
0.017284280,-0.015290591,0.000000488,0.014495078,0.001515244,-0.011939078,0.020031507
0.017387045,-0.015396867,0.000000491,0.014597474,0.001522357,-0.012026811,0.020156925
0.017489850,-0.015503405,0.000000494,0.014700143,0.001529446,-0.012114819,0.020282483
0.017592694,-0.015610204,0.000000497,0.014803083,0.001536510,-0.012203099,0.020408178
0.017695574,-0.015717263,0.000000500,0.014906293,0.001543550,-0.012291653,0.020534009
0.017798488,-0.015824580,0.000000503,0.015009773,0.001550564,-0.012380480,0.020659973
0.017901433,-0.015932154,0.000000506,0.015113521,0.001557552,-0.012469578,0.020786068
0.018004406,-0.016039984,0.000000510,0.015217538,0.001564515,-0.012558948,0.020912291
0.018107407,-0.016148070,0.000000513,0.015321821,0.001571451,-0.012648589,0.021038640
0.018210431,-0.016256410,0.000000516,0.015426370,0.001578361,-0.012738500,0.021165113
0.018313477,-0.016365004,0.000000519,0.015531184,0.001585244,-0.012828682,0.021291707
0.018416543,-0.016473849,0.000000522,0.015636263,0.001592099,-0.012919133,0.021418420
0.018519625,-0.016582946,0.000000525,0.015741605,0.001598927,-0.013009853,0.021545251
0.018622722,-0.016692292,0.000000528,0.015847209,0.001605727,-0.013100841,0.021672195
0.018725832,-0.016801887,0.000000531,0.015953075,0.001612499,-0.013192098,0.021799252
0.018828951,-0.016911731,0.000000534,0.016059201,0.001619242,-0.013283622,0.021926419
0.018932079,-0.017021821,0.000000537,0.016165588,0.001625956,-0.013375413,0.022053693
0.019035211,-0.017132157,0.000000540,0.016272233,0.001632641,-0.013467470,0.022181073
0.019138347,-0.017242738,0.000000543,0.016379136,0.001639296,-0.013559793,0.022308556
0.019241483,-0.017353562,0.000000546,0.016486297,0.001645921,-0.013652382,0.022436139
0.019344618,-0.017464630,0.000000549,0.016593713,0.001652516,-0.013745236,0.022563822
0.019447748,-0.017575939,0.000000552,0.016701385,0.001659080,-0.013838355,0.022691600
0.019550873,-0.017687488,0.000000555,0.016809312,0.001665614,-0.013931737,0.022819472
0.019653989,-0.017799277,0.000000558,0.016917492,0.001672116,-0.014025383,0.022947437
0.019757094,-0.017911305,0.000000561,0.017025925,0.001678587,-0.014119292,0.023075490
0.019860186,-0.018023570,0.000000564,0.017134610,0.001685026,-0.014213463,0.023203631
0.019963262,-0.018136072,0.000000568,0.017243546,0.001691432,-0.014307897,0.023331857
0.020066321,-0.018248809,0.000000571,0.017352732,0.001697806,-0.014402592,0.023460165
0.020169360,-0.018361781,0.000000574,0.017462167,0.001704147,-0.014497547,0.023588555
0.020272376,-0.018474986,0.000000577,0.017571851,0.001710455,-0.014592764,0.023717022
0.020375368,-0.018588423,0.000000580,0.017681783,0.001716730,-0.014688240,0.023845566
0.020478334,-0.018702092,0.000000583,0.017791961,0.001722970,-0.014783976,0.023974183
0.020581270,-0.018815991,0.000000586,0.017902385,0.001729177,-0.014879971,0.024102872
0.020684175,-0.018930120,0.000000589,0.018013053,0.001735349,-0.014976225,0.024231630
0.020787046,-0.019044476,0.000000592,0.018123966,0.001741486,-0.015072736,0.024360456
0.020889882,-0.019159060,0.000000595,0.018235123,0.001747589,-0.015169506,0.024489347
0.020992679,-0.019273871,0.000000598,0.018346521,0.001753655,-0.015266532,0.024618300
0.021095436,-0.019388906,0.000000601,0.018458162,0.001759686,-0.015363814,0.024747314
0.021198151,-0.019504166,0.000000604,0.018570042,0.001765682,-0.015461353,0.024876387
0.021300821,-0.019619649,0.000000608,0.018682163,0.001771640,-0.015559147,0.025005516
0.021403444,-0.019735355,0.000000611,0.018794523,0.001777562,-0.015657197,0.025134698
0.021506018,-0.019851281,0.000000614,0.018907121,0.001783447,-0.015755501,0.025263933
0.021608541,-0.019967428,0.000000617,0.019019956,0.001789295,-0.015854059,0.025393218
0.021711010,-0.020083794,0.000000620,0.019133027,0.001795105,-0.015952871,0.025522550
0.021813423,-0.020200378,0.000000623,0.019246334,0.001800878,-0.016051936,0.025651927
0.021915779,-0.020317180,0.000000626,0.019359876,0.001806612,-0.016151253,0.025781348
0.022018074,-0.020434197,0.000000629,0.019473652,0.001812308,-0.016250823,0.025910810
0.022120307,-0.020551430,0.000000632,0.019587660,0.001817964,-0.016350644,0.026040311
0.022222475,-0.020668877,0.000000635,0.019701901,0.001823582,-0.016450716,0.026169848
0.022324577,-0.020786537,0.000000638,0.019816374,0.001829160,-0.016551039,0.026299421
0.022426609,-0.020904410,0.000000641,0.019931076,0.001834699,-0.016651613,0.026429026
0.022528571,-0.021022494,0.000000645,0.020046009,0.001840197,-0.016752436,0.026558661
0.022630460,-0.021140788,0.000000648,0.020161170,0.001845655,-0.016853508,0.026688324
0.022732273,-0.021259291,0.000000651,0.020276559,0.001851073,-0.016954829,0.026818014
0.022834009,-0.021378003,0.000000654,0.020392176,0.001856449,-0.017056398,0.026947728
0.022935665,-0.021496922,0.000000657,0.020508019,0.001861785,-0.017158214,0.027077463
0.023037239,-0.021616047,0.000000660,0.020624087,0.001867078,-0.017260279,0.027207219
0.023138730,-0.021735378,0.000000663,0.020740380,0.001872330,-0.017362589,0.027336992
0.023240134,-0.021854913,0.000000666,0.020856897,0.001877540,-0.017465147,0.027466781
0.023341450,-0.021974651,0.000000669,0.020973636,0.001882707,-0.017567950,0.027596583
0.023442676,-0.022094592,0.000000672,0.021090598,0.001887832,-0.017670998,0.027726397
0.023543810,-0.022214734,0.000000675,0.021207781,0.001892913,-0.017774291,0.027856220
