# q1,q2,q3,q4,q5,q6,q7
-0.015446632,-0.001032931,-0.000000232,0.001839000,-0.001680157,-0.003283939,0.000757608
-0.015825040,-0.001058268,-0.000000237,0.001884098,-0.001721350,-0.003364462,0.000776278
-0.016207774,-0.001083895,-0.000000243,0.001929714,-0.001763014,-0.003445909,0.000795165
-0.016594823,-0.001109813,-0.000000249,0.001975847,-0.001805150,-0.003528277,0.000814270
-0.016986180,-0.001136020,-0.000000255,0.002022494,-0.001847755,-0.003611564,0.000833591
-0.017381834,-0.001162516,-0.000000261,0.002069656,-0.001890830,-0.003695769,0.000853129
-0.017781777,-0.001189301,-0.000000267,0.002117330,-0.001934373,-0.003780889,0.000872883
-0.018186001,-0.001216373,-0.000000273,0.002165517,-0.001978383,-0.003866924,0.000892853
-0.018594495,-0.001243733,-0.000000279,0.002214215,-0.002022860,-0.003953870,0.000913038
-0.019007251,-0.001271380,-0.000000285,0.002263423,-0.002067802,-0.004041727,0.000933438
-0.019424260,-0.001299313,-0.000000291,0.002313140,-0.002113208,-0.004130492,0.000954053
-0.019845513,-0.001327532,-0.000000298,0.002363365,-0.002159078,-0.004220164,0.000974883
-0.020271001,-0.001356035,-0.000000304,0.002414096,-0.002205410,-0.004310740,0.000995927
-0.020700714,-0.001384823,-0.000000311,0.002465334,-0.002252204,-0.004402219,0.001017184
-0.021134645,-0.001413895,-0.000000317,0.002517077,-0.002299458,-0.004494598,0.001038655
-0.021572783,-0.001443251,-0.000000324,0.002569323,-0.002347172,-0.004587877,0.001060339
-0.022015121,-0.001472889,-0.000000330,0.002622072,-0.002395345,-0.004682054,0.001082235
-0.022461648,-0.001502809,-0.000000337,0.002675323,-0.002443975,-0.004777125,0.001104344
-0.022912356,-0.001533011,-0.000000344,0.002729075,-0.002493063,-0.004873090,0.001126665
-0.023367237,-0.001563494,-0.000000351,0.002783327,-0.002542606,-0.004969947,0.001149198
-0.023826280,-0.001594257,-0.000000358,0.002838077,-0.002592604,-0.005067694,0.001171942
-0.024289478,-0.001625300,-0.000000365,0.002893325,-0.002643056,-0.005166329,0.001194897
-0.024756821,-0.001656623,-0.000000372,0.002949069,-0.002693961,-0.005265850,0.001218062
-0.025228300,-0.001688224,-0.000000379,0.003005310,-0.002745318,-0.005366255,0.001241438
-0.025703907,-0.001720104,-0.000000386,0.003062045,-0.002797127,-0.005467543,0.001265024
-0.026183632,-0.001752261,-0.000000393,0.003119273,-0.002849385,-0.005569712,0.001288820
-0.026667467,-0.001784695,-0.000000400,0.003176994,-0.002902093,-0.005672760,0.001312825
-0.027155402,-0.001817406,-0.000000408,0.003235207,-0.002955249,-0.005776684,0.001337038
-0.027647429,-0.001850393,-0.000000415,0.003293910,-0.003008853,-0.005881484,0.001361461
-0.028143539,-0.001883655,-0.000000422,0.003353103,-0.003062903,-0.005987158,0.001386091
-0.028643723,-0.001917192,-0.000000430,0.003412784,-0.003117398,-0.006093703,0.001410930
-0.029147972,-0.001951003,-0.000000438,0.003472953,-0.003172339,-0.006201117,0.001435976
-0.029656278,-0.001985087,-0.000000445,0.003533608,-0.003227722,-0.006309400,0.001461229
-0.030168630,-0.002019445,-0.000000453,0.003594749,-0.003283549,-0.006418549,0.001486689
-0.030685022,-0.002054075,-0.000000461,0.003656374,-0.003339817,-0.006528562,0.001512356
-0.031205442,-0.002088977,-0.000000468,0.003718483,-0.003396526,-0.006639437,0.001538229
-0.031729884,-0.002124151,-0.000000476,0.003781074,-0.003453675,-0.006751173,0.001564308
-0.032258337,-0.002159596,-0.000000484,0.003844146,-0.003511262,-0.006863768,0.001590592
-0.032790794,-0.002195310,-0.000000492,0.003907699,-0.003569288,-0.006977220,0.001617082
-0.033327245,-0.002231295,-0.000000500,0.003971731,-0.003627751,-0.007091528,0.001643776
-0.033867681,-0.002267548,-0.000000508,0.004036242,-0.003686650,-0.007206688,0.001670675
-0.034412094,-0.002304070,-0.000000517,0.004101230,-0.003745985,-0.007322700,0.001697778
-0.034960475,-0.002340860,-0.000000525,0.004166694,-0.003805753,-0.007439562,0.001725085
-0.035512815,-0.002377918,-0.000000533,0.004232634,-0.003865955,-0.007557272,0.001752596
-0.036069105,-0.002415243,-0.000000542,0.004299048,-0.003926589,-0.007675828,0.001780309
-0.036629336,-0.002452833,-0.000000550,0.004365936,-0.003987655,-0.007795229,0.001808226
-0.037193500,-0.002490690,-0.000000558,0.004433295,-0.004049152,-0.007915472,0.001836345
-0.037761588,-0.002528812,-0.000000567,0.004501127,-0.004111078,-0.008036556,0.001864666
-0.038333591,-0.002567198,-0.000000576,0.004569428,-0.004173432,-0.008158478,0.001893189
-0.038909500,-0.002605849,-0.000000584,0.004638199,-0.004236215,-0.008281238,0.001921913
-0.039489307,-0.002644763,-0.000000593,0.004707438,-0.004299424,-0.008404833,0.001950839
-0.040073002,-0.002683940,-0.000000602,0.004777144,-0.004363060,-0.008529262,0.001979965
-0.040660578,-0.002723379,-0.000000611,0.004847317,-0.004427120,-0.008654522,0.002009292
-0.041252025,-0.002763081,-0.000000620,0.004917955,-0.004491605,-0.008780613,0.002038819
-0.041847334,-0.002803043,-0.000000628,0.004989057,-0.004556512,-0.008907531,0.002068545
-0.042446497,-0.002843267,-0.000000637,0.005060623,-0.004621842,-0.009035276,0.002098471
-0.043049505,-0.002883750,-0.000000647,0.005132651,-0.004687593,-0.009163845,0.002128597
-0.043656349,-0.002924493,-0.000000656,0.005205140,-0.004753765,-0.009293237,0.002158921
-0.044267022,-0.002965496,-0.000000665,0.005278089,-0.004820356,-0.009423450,0.002189443
-0.044881513,-0.003006756,-0.000000674,0.005351498,-0.004887365,-0.009554483,0.002220164
-0.045499814,-0.003048275,-0.000000683,0.005425365,-0.004954793,-0.009686332,0.002251082
-0.046121916,-0.003090051,-0.000000693,0.005499690,-0.005022637,-0.009818998,0.002282198
-0.046747812,-0.003132084,-0.000000702,0.005574471,-0.005090896,-0.009952477,0.002313511
-0.047377491,-0.003174374,-0.000000712,0.005649707,-0.005159571,-0.010086768,0.002345021
-0.048010946,-0.003216919,-0.000000721,0.005725397,-0.005228660,-0.010221869,0.002376727
-0.048648168,-0.003259719,-0.000000731,0.005801541,-0.005298161,-0.010357779,0.002408629
-0.049289148,-0.003302774,-0.000000740,0.005878137,-0.005368075,-0.010494496,0.002440727
-0.049933878,-0.003346083,-0.000000750,0.005955185,-0.005438400,-0.010632017,0.002473021
-0.050582348,-0.003389645,-0.000000760,0.006032683,-0.005509135,-0.010770342,0.002505509
-0.051234550,-0.003433461,-0.000000770,0.006110630,-0.005580280,-0.010909468,0.002538192
-0.051890476,-0.003477529,-0.000000780,0.006189026,-0.005651833,-0.011049393,0.002571070
-0.052550116,-0.003521848,-0.000000790,0.006267869,-0.005723794,-0.011190116,0.002604142
-0.053213463,-0.003566419,-0.000000799,0.006347158,-0.005796161,-0.011331636,0.002637408
-0.053880508,-0.003611241,-0.000000810,0.006426893,-0.005868934,-0.011473949,0.002670867
-0.054551241,-0.003656313,-0.000000820,0.006507073,-0.005942112,-0.011617055,0.002704519
-0.055225655,-0.003701635,-0.000000830,0.006587696,-0.006015694,-0.011760952,0.002738364
-0.055903740,-0.003747206,-0.000000840,0.006668761,-0.006089678,-0.011905638,0.002772402
-0.056585489,-0.003793026,-0.000000850,0.006750268,-0.006164065,-0.012051111,0.002806631
-0.057270892,-0.003839093,-0.000000861,0.006832215,-0.006238853,-0.012197369,0.002841053
-0.057959941,-0.003885408,-0.000000871,0.006914602,-0.006314042,-0.012344411,0.002875666
-0.058652628,-0.003931970,-0.000000881,0.006997427,-0.006389629,-0.012492235,0.002910470
-0.059348943,-0.003978778,-0.000000892,0.007080690,-0.006465616,-0.012640839,0.002945464
-0.060048879,-0.004025832,-0.000000902,0.007164389,-0.006541999,-0.012790221,0.002980650
-0.060752426,-0.004073132,-0.000000913,0.007248524,-0.006618780,-0.012940380,0.003016025
-0.061459577,-0.004120676,-0.000000924,0.007333094,-0.006695956,-0.013091314,0.003051590
-0.062170322,-0.004168465,-0.000000934,0.007418097,-0.006773527,-0.013243021,0.003087345
-0.062884653,-0.004216497,-0.000000945,0.007503533,-0.006851492,-0.013395499,0.003123289
-0.063602561,-0.004264772,-0.000000956,0.007589401,-0.006929850,-0.013548747,0.003159421
-0.064324039,-0.004313290,-0.000000967,0.007675699,-0.007008600,-0.013702762,0.003195742
-0.065049076,-0.004362049,-0.000000978,0.007762427,-0.007087741,-0.013857544,0.003232252
-0.065777666,-0.004411051,-0.000000989,0.007849584,-0.007167273,-0.014013090,0.003268949
-0.066509799,-0.004460293,-0.000001000,0.007937168,-0.007247194,-0.014169398,0.003305833
-0.067245467,-0.004509775,-0.000001011,0.008025180,-0.007327504,-0.014326467,0.003342905
-0.067984662,-0.004559498,-0.000001022,0.008113617,-0.007408201,-0.014484296,0.003380164
-0.068727374,-0.004609460,-0.000001033,0.008202479,-0.007489285,-0.014642881,0.003417609
-0.069473595,-0.004659660,-0.000001044,0.008291764,-0.007570755,-0.014802223,0.003455240
-0.070223318,-0.004710099,-0.000001056,0.008381473,-0.007652609,-0.014962318,0.003493058
-0.070976532,-0.004760775,-0.000001067,0.008471604,-0.007734848,-0.015123165,0.003531060
-0.071733231,-0.004811689,-0.000001078,0.008562155,-0.007817470,-0.015284762,0.003569248
-0.072493405,-0.004862839,-0.000001090,0.008653127,-0.007900475,-0.015447108,0.003607621
-0.073257047,-0.004914225,-0.000001101,0.008744517,-0.007983860,-0.015610201,0.003646179
-0.074024146,-0.004965847,-0.000001113,0.008836326,-0.008067626,-0.015774040,0.003684920
-0.074794696,-0.005017704,-0.000001124,0.008928552,-0.008151772,-0.015938621,0.003723846
-0.075568688,-0.005069795,-0.000001136,0.009021194,-0.008236296,-0.016103944,0.003762955
-0.076346113,-0.005122120,-0.000001148,0.009114251,-0.008321198,-0.016270007,0.003802247
-0.077126962,-0.005174678,-0.000001160,0.009207722,-0.008406477,-0.016436808,0.003841723
-0.077911228,-0.005227470,-0.000001171,0.009301606,-0.008492132,-0.016604346,0.003881381
-0.078698902,-0.005280493,-0.000001183,0.009395903,-0.008578163,-0.016772619,0.003921221
-0.079489975,-0.005333749,-0.000001195,0.009490611,-0.008664567,-0.016941624,0.003961243
-0.080284440,-0.005387235,-0.000001207,0.009585729,-0.008751345,-0.017111361,0.004001447
-0.081082287,-0.005440952,-0.000001219,0.009681256,-0.008838495,-0.017281827,0.004041832
-0.081883508,-0.005494900,-0.000001231,0.009777192,-0.008926017,-0.017453021,0.004082398
-0.082688096,-0.005549077,-0.000001243,0.009873536,-0.009013909,-0.017624941,0.004123145
-0.083496041,-0.005603483,-0.000001256,0.009970286,-0.009102171,-0.017797586,0.004164072
-0.084307335,-0.005658117,-0.000001268,0.010067441,-0.009190802,-0.017970953,0.004205179
-0.085121970,-0.005712980,-0.000001280,0.010165001,-0.009279801,-0.018145041,0.004246466
-0.085939937,-0.005768070,-0.000001292,0.010262965,-0.009369168,-0.018319848,0.004287932
-0.086761229,-0.005823387,-0.000001305,0.010361331,-0.009458900,-0.018495373,0.004329578
-0.087585836,-0.005878931,-0.000001317,0.010460099,-0.009548998,-0.018671613,0.004371402
-0.088413751,-0.005934700,-0.000001330,0.010559268,-0.009639461,-0.018848568,0.004413404
-0.089244964,-0.005990695,-0.000001342,0.010658836,-0.009730286,-0.019026235,0.004455585
-0.090079469,-0.006046914,-0.000001355,0.010758803,-0.009821475,-0.019204613,0.004497943
-0.090917255,-0.006103358,-0.000001368,0.010859169,-0.009913026,-0.019383699,0.004540478
-0.091758316,-0.006160025,-0.000001380,0.010959931,-0.010004937,-0.019563493,0.004583191
-0.092602643,-0.006216916,-0.000001393,0.011061089,-0.010097209,-0.019743992,0.004626081
-0.093450227,-0.006274029,-0.000001406,0.011162642,-0.010189840,-0.019925195,0.004669147
-0.094301060,-0.006331365,-0.000001419,0.011264589,-0.010282829,-0.020107100,0.004712389
-0.095155134,-0.006388922,-0.000001431,0.011366929,-0.010376176,-0.020289705,0.004755807
-0.096012440,-0.006446700,-0.000001444,0.011469661,-0.010469879,-0.020473009,0.004799401
-0.096872971,-0.006504699,-0.000001457,0.011572785,-0.010563938,-0.020657010,0.004843169
-0.097736718,-0.006562918,-0.000001470,0.011676299,-0.010658351,-0.020841707,0.004887113
-0.098603672,-0.006621356,-0.000001483,0.011780202,-0.010753119,-0.021027097,0.004931231
-0.099473826,-0.006680014,-0.000001497,0.011884493,-0.010848240,-0.021213178,0.004975523
-0.100347171,-0.006738890,-0.000001510,0.011989172,-0.010943713,-0.021399950,0.005019990
-0.101223699,-0.006797983,-0.000001523,0.012094238,-0.011039537,-0.021587411,0.005064630
-0.102103402,-0.006857294,-0.000001536,0.012199689,-0.011135712,-0.021775558,0.005109443
-0.102986271,-0.006916823,-0.000001550,0.012305524,-0.011232236,-0.021964390,0.005154429
-0.103872298,-0.006976567,-0.000001563,0.012411743,-0.011329109,-0.022153906,0.005199588
-0.104761475,-0.007036527,-0.000001576,0.012518345,-0.011426330,-0.022344103,0.005244919
-0.105653794,-0.007096703,-0.000001590,0.012625329,-0.011523898,-0.022534980,0.005290422
-0.106549246,-0.007157093,-0.000001603,0.012732693,-0.011621812,-0.022726536,0.005336096
-0.107447824,-0.007217697,-0.000001617,0.012840437,-0.011720071,-0.022918768,0.005381943
-0.108349519,-0.007278516,-0.000001631,0.012948561,-0.011818674,-0.023111675,0.005427960
-0.109254323,-0.007339547,-0.000001644,0.013057062,-0.011917621,-0.023305256,0.005474148
-0.110162227,-0.007400791,-0.000001658,0.013165940,-0.012016911,-0.023499508,0.005520506
-0.111073224,-0.007462247,-0.000001672,0.013275194,-0.012116543,-0.023694430,0.005567034
-0.111987306,-0.007523915,-0.000001685,0.013384824,-0.012216515,-0.023890020,0.005613732
-0.112904463,-0.007585794,-0.000001699,0.013494828,-0.012316827,-0.024086276,0.005660600
-0.113824689,-0.007647884,-0.000001713,0.013605205,-0.012417479,-0.024283198,0.005707637
-0.114747974,-0.007710184,-0.000001727,0.013715954,-0.012518469,-0.024480782,0.005754843
-0.115674311,-0.007772693,-0.000001741,0.013827075,-0.012619796,-0.024679028,0.005802217
-0.116603691,-0.007835411,-0.000001755,0.013938567,-0.012721460,-0.024877934,0.005849759
-0.117536107,-0.007898338,-0.000001769,0.014050427,-0.012823460,-0.025077498,0.005897469
-0.118471550,-0.007961473,-0.000001783,0.014162657,-0.012925794,-0.025277719,0.005945347
-0.119410012,-0.008024815,-0.000001797,0.014275254,-0.013028463,-0.025478594,0.005993392
-0.120351486,-0.008088364,-0.000001812,0.014388218,-0.013131465,-0.025680122,0.006041604
-0.121295962,-0.008152120,-0.000001826,0.014501548,-0.013234799,-0.025882302,0.006089983
-0.122243432,-0.008216081,-0.000001840,0.014615243,-0.013338464,-0.026085131,0.006138528
-0.123193890,-0.008280248,-0.000001855,0.014729302,-0.013442460,-0.026288609,0.006187239
-0.124147325,-0.008344620,-0.000001869,0.014843724,-0.013546786,-0.026492733,0.006236115
-0.125103732,-0.008409196,-0.000001883,0.014958508,-0.013651440,-0.026697502,0.006285157
-0.126063100,-0.008473976,-0.000001898,0.015073653,-0.013756423,-0.026902914,0.006334364
-0.127025423,-0.008538959,-0.000001912,0.015189158,-0.013861733,-0.027108967,0.006383736
-0.127990692,-0.008604145,-0.000001927,0.015305023,-0.013967369,-0.027315661,0.006433272
-0.128958899,-0.008669534,-0.000001942,0.015421246,-0.014073330,-0.027522992,0.006482973
-0.129930036,-0.008735124,-0.000001956,0.015537827,-0.014179616,-0.027730960,0.006532837
-0.130904095,-0.008800915,-0.000001971,0.015654764,-0.014286226,-0.027939562,0.006582864
-0.131881068,-0.008866907,-0.000001986,0.015772057,-0.014393159,-0.028148798,0.006633055
-0.132860947,-0.008933100,-0.000002001,0.015889704,-0.014500413,-0.028358665,0.006683409
-0.133843724,-0.008999492,-0.000002015,0.016007706,-0.014607989,-0.028569163,0.006733925
-0.134829390,-0.009066083,-0.000002030,0.016126060,-0.014715886,-0.028780288,0.006784604
-0.135817939,-0.009132873,-0.000002045,0.016244766,-0.014824101,-0.028992040,0.006835444
-0.136809361,-0.009199862,-0.000002060,0.016363824,-0.014932636,-0.029204416,0.006886446
-0.137803648,-0.009267047,-0.000002075,0.016483231,-0.015041488,-0.029417416,0.006937610
-0.138800794,-0.009334431,-0.000002090,0.016602988,-0.015150657,-0.029631038,0.006988934
-0.139800789,-0.009402010,-0.000002105,0.016723092,-0.015260142,-0.029845279,0.007040419
-0.140803625,-0.009469786,-0.000002121,0.016843545,-0.015369942,-0.030060139,0.007092064
-0.141809296,-0.009537757,-0.000002136,0.016964343,-0.015480057,-0.030275616,0.007143870
-0.142817792,-0.009605924,-0.000002151,0.017085488,-0.015590485,-0.030491707,0.007195835
-0.143829106,-0.009674285,-0.000002166,0.017206976,-0.015701227,-0.030708412,0.007247960
-0.144843229,-0.009742840,-0.000002182,0.017328809,-0.015812279,-0.030925729,0.007300244
-0.145860155,-0.009811589,-0.000002197,0.017450984,-0.015923643,-0.031143655,0.007352687
-0.146879874,-0.009880531,-0.000002212,0.017573502,-0.016035318,-0.031362190,0.007405288
-0.147902379,-0.009949666,-0.000002228,0.017696360,-0.016147301,-0.031581332,0.007458047
-0.148927662,-0.010018992,-0.000002243,0.017819558,-0.016259593,-0.031801079,0.007510965
-0.149955715,-0.010088510,-0.000002259,0.017943095,-0.016372193,-0.032021430,0.007564040
-0.150986530,-0.010158220,-0.000002275,0.018066971,-0.016485099,-0.032242383,0.007617272
-0.152020099,-0.010228119,-0.000002290,0.018191184,-0.016598312,-0.032463935,0.007670661
-0.153056415,-0.010298209,-0.000002306,0.018315733,-0.016711829,-0.032686087,0.007724207
-0.154095468,-0.010368488,-0.000002322,0.018440618,-0.016825651,-0.032908835,0.007777909
-0.155137252,-0.010438956,-0.000002337,0.018565838,-0.016939776,-0.033132179,0.007831768
-0.156181758,-0.010509613,-0.000002353,0.018691391,-0.017054204,-0.033356117,0.007885782
-0.157228979,-0.010580458,-0.000002369,0.018817277,-0.017168934,-0.033580647,0.007939952
-0.158278906,-0.010651490,-0.000002385,0.018943495,-0.017283965,-0.033805767,0.007994276
-0.159331532,-0.010722710,-0.000002401,0.019070043,-0.017399296,-0.034031476,0.008048756
-0.160386849,-0.010794115,-0.000002417,0.019196922,-0.017514926,-0.034257773,0.008103390
-0.161444849,-0.010865707,-0.000002433,0.019324130,-0.017630855,-0.034484655,0.008158178
-0.162505524,-0.010937484,-0.000002449,0.019451667,-0.017747081,-0.034712121,0.008213120
-0.163568867,-0.011009447,-0.000002465,0.019579530,-0.017863604,-0.034940170,0.008268216
-0.164634868,-0.011081594,-0.000002481,0.019707721,-0.017980423,-0.035168799,0.008323465
-0.165703521,-0.011153924,-0.000002497,0.019836236,-0.018097537,-0.035398008,0.008378868
-0.166774818,-0.011226438,-0.000002513,0.019965077,-0.018214945,-0.035627794,0.008434422
-0.167848751,-0.011299136,-0.000002530,0.020094241,-0.018332647,-0.035858156,0.008490130
-0.168925312,-0.011372015,-0.000002546,0.020223728,-0.018450642,-0.036089093,0.008545989
-0.170004492,-0.011445077,-0.000002562,0.020353537,-0.018568928,-0.036320602,0.008602000
-0.171086286,-0.011518320,-0.000002579,0.020483667,-0.018687506,-0.036552682,0.008658163
-0.172170683,-0.011591744,-0.000002595,0.020614117,-0.018806373,-0.036785332,0.008714476
-0.173257678,-0.011665349,-0.000002611,0.020744887,-0.018925530,-0.037018549,0.008770941
-0.174347261,-0.011739133,-0.000002628,0.020875975,-0.019044975,-0.037252333,0.008827556
-0.175439425,-0.011813098,-0.000002644,0.021007380,-0.019164708,-0.037486682,0.008884322
-0.176534163,-0.011887241,-0.000002661,0.021139102,-0.019284728,-0.037721594,0.008941237
-0.177631466,-0.011961562,-0.000002678,0.021271140,-0.019405034,-0.037957067,0.008998302
-0.178731327,-0.012036062,-0.000002694,0.021403492,-0.019525625,-0.038193100,0.009055517
-0.179833738,-0.012110739,-0.000002711,0.021536159,-0.019646501,-0.038429692,0.009112880
-0.180938691,-0.012185593,-0.000002728,0.021669138,-0.019767660,-0.038666840,0.009170392
-0.182046178,-0.012260623,-0.000002744,0.021802430,-0.019889102,-0.038904543,0.009228053
-0.183156193,-0.012335830,-0.000002761,0.021936032,-0.020010825,-0.039142800,0.009285862
