# q1,q2,q3,q4,q5,q6,q7
0.184631315,-0.117342988,0.568769292,-2.500056119,0.351558323,2.089424958,1.268634037
0.184633813,-0.117344895,0.568769292,-2.500054345,0.351558580,2.089423563,1.268636807
0.184636368,-0.117346845,0.568769292,-2.500052529,0.351558842,2.089422135,1.268639641
0.184638979,-0.117348841,0.568769292,-2.500050671,0.351559109,2.089420674,1.268642538
0.184641647,-0.117350882,0.568769292,-2.500048770,0.351559383,2.089419180,1.268645499
0.184644373,-0.117352968,0.568769293,-2.500046828,0.351559662,2.089417651,1.268648524
0.184647158,-0.117355101,0.568769293,-2.500044841,0.351559947,2.089416089,1.268651615
0.184650000,-0.117357280,0.568769293,-2.500042812,0.351560237,2.089414491,1.268654772
0.184652903,-0.117359506,0.568769293,-2.500040738,0.351560534,2.089412858,1.268657995
0.184655864,-0.117361779,0.568769293,-2.500038620,0.351560836,2.089411190,1.268661285
0.184658886,-0.117364101,0.568769293,-2.500036457,0.351561145,2.089409486,1.268664642
0.184661969,-0.117366471,0.568769293,-2.500034248,0.351561459,2.089407746,1.268668068
0.184665113,-0.117368890,0.568769293,-2.500031994,0.351561779,2.089405969,1.268671563
0.184668319,-0.117371358,0.568769293,-2.500029694,0.351562106,2.089404156,1.268675127
0.184671586,-0.117373876,0.568769293,-2.500027347,0.351562438,2.089402305,1.268678761
0.184674917,-0.117376445,0.568769293,-2.500024953,0.351562777,2.089400416,1.268682465
0.184678310,-0.117379064,0.568769293,-2.500022511,0.351563122,2.089398490,1.268686240
0.184681768,-0.117381734,0.568769294,-2.500020021,0.351563473,2.089396525,1.268690087
0.184685289,-0.117384456,0.568769294,-2.500017483,0.351563830,2.089394522,1.268694007
0.184688875,-0.117387229,0.568769294,-2.500014897,0.351564193,2.089392479,1.268697999
0.184692526,-0.117390056,0.568769294,-2.500012261,0.351564563,2.089390397,1.268702064
0.184696242,-0.117392935,0.568769294,-2.500009575,0.351564939,2.089388275,1.268706203
0.184700025,-0.117395867,0.568769294,-2.500006840,0.351565322,2.089386113,1.268710417
0.184703874,-0.117398854,0.568769294,-2.500004054,0.351565711,2.089383911,1.268714705
0.184707790,-0.117401894,0.568769294,-2.500001217,0.351566107,2.089381668,1.268719069
0.184711773,-0.117404990,0.568769294,-2.499998328,0.351566509,2.089379383,1.268723509
0.184715824,-0.117408140,0.568769294,-2.499995388,0.351566917,2.089377057,1.268728026
0.184719943,-0.117411346,0.568769295,-2.499992396,0.351567332,2.089374689,1.268732620
0.184724131,-0.117414608,0.568769295,-2.499989351,0.351567754,2.089372279,1.268737291
0.184728388,-0.117417927,0.568769295,-2.499986253,0.351568183,2.089369827,1.268742041
0.184732715,-0.117421302,0.568769295,-2.499983102,0.351568618,2.089367331,1.268746869
0.184737111,-0.117424735,0.568769295,-2.499979897,0.351569059,2.089364792,1.268751777
0.184741579,-0.117428225,0.568769295,-2.499976638,0.351569508,2.089362209,1.268756764
0.184746117,-0.117431774,0.568769295,-2.499973324,0.351569963,2.089359583,1.268761832
0.184750726,-0.117435381,0.568769295,-2.499969955,0.351570425,2.089356912,1.268766980
0.184755407,-0.117439047,0.568769296,-2.499966531,0.351570894,2.089354196,1.268772210
0.184760160,-0.117442772,0.568769296,-2.499963050,0.351571370,2.089351435,1.268777522
0.184764986,-0.117446558,0.568769296,-2.499959514,0.351571853,2.089348629,1.268782915
0.184769884,-0.117450404,0.568769296,-2.499955920,0.351572343,2.089345777,1.268788392
0.184774857,-0.117454310,0.568769296,-2.499952270,0.351572839,2.089342879,1.268793952
0.184779902,-0.117458278,0.568769296,-2.499948562,0.351573343,2.089339935,1.268799596
0.184785022,-0.117462307,0.568769296,-2.499944796,0.351573853,2.089336944,1.268805324
0.184790217,-0.117466398,0.568769297,-2.499940972,0.351574371,2.089333905,1.268811137
0.184795487,-0.117470551,0.568769297,-2.499937090,0.351574896,2.089330819,1.268817035
0.184800832,-0.117474767,0.568769297,-2.499933148,0.351575428,2.089327686,1.268823019
0.184806253,-0.117479047,0.568769297,-2.499929146,0.351575966,2.089324504,1.268829089
0.184811750,-0.117483390,0.568769297,-2.499925085,0.351576513,2.089321274,1.268835246
0.184817324,-0.117487797,0.568769297,-2.499920964,0.351577066,2.089317995,1.268841490
0.184822974,-0.117492268,0.568769297,-2.499916781,0.351577626,2.089314666,1.268847822
0.184828702,-0.117496804,0.568769298,-2.499912538,0.351578194,2.089311288,1.268854242
0.184834508,-0.117501406,0.568769298,-2.499908233,0.351578769,2.089307861,1.268860751
0.184840391,-0.117506073,0.568769298,-2.499903866,0.351579351,2.089304383,1.268867348
0.184846354,-0.117510807,0.568769298,-2.499899437,0.351579940,2.089300854,1.268874036
0.184852395,-0.117515606,0.568769298,-2.499894946,0.351580537,2.089297275,1.268880813
0.184858515,-0.117520473,0.568769298,-2.499890391,0.351581141,2.089293644,1.268887681
0.184864714,-0.117525407,0.568769299,-2.499885773,0.351581753,2.089289962,1.268894639
0.184870994,-0.117530408,0.568769299,-2.499881091,0.351582371,2.089286228,1.268901689
0.184877354,-0.117535478,0.568769299,-2.499876345,0.351582998,2.089282442,1.268908831
0.184883795,-0.117540616,0.568769299,-2.499871534,0.351583631,2.089278603,1.268916065
0.184890316,-0.117545823,0.568769299,-2.499866659,0.351584272,2.089274711,1.268923392
0.184896919,-0.117551099,0.568769299,-2.499861718,0.351584921,2.089270766,1.268930812
0.184903603,-0.117556445,0.568769300,-2.499856711,0.351585577,2.089266768,1.268938325
0.184910370,-0.117561861,0.568769300,-2.499851638,0.351586241,2.089262715,1.268945933
0.184917219,-0.117567347,0.568769300,-2.499846499,0.351586912,2.089258609,1.268953635
0.184924150,-0.117572904,0.568769300,-2.499841292,0.351587590,2.089254448,1.268961432
0.184931165,-0.117578532,0.568769300,-2.499836019,0.351588276,2.089250231,1.268969324
0.184938263,-0.117584232,0.568769301,-2.499830678,0.351588970,2.089245960,1.268977312
0.184945444,-0.117590004,0.568769301,-2.499825269,0.351589671,2.089241633,1.268985395
0.184952710,-0.117595848,0.568769301,-2.499819791,0.351590380,2.089237250,1.268993576
0.184960060,-0.117601765,0.568769301,-2.499814245,0.351591097,2.089232811,1.269001853
0.184967494,-0.117607755,0.568769301,-2.499808629,0.351591821,2.089228315,1.269010228
0.184975014,-0.117613819,0.568769302,-2.499802944,0.351592553,2.089223763,1.269018701
0.184982619,-0.117619956,0.568769302,-2.499797190,0.351593292,2.089219153,1.269027272
0.184990309,-0.117626168,0.568769302,-2.499791365,0.351594040,2.089214486,1.269035941
0.184998085,-0.117632454,0.568769302,-2.499785469,0.351594794,2.089209761,1.269044709
0.185005947,-0.117638816,0.568769302,-2.499779502,0.351595557,2.089204977,1.269053577
0.185013896,-0.117645252,0.568769303,-2.499773464,0.351596327,2.089200136,1.269062544
0.185021932,-0.117651765,0.568769303,-2.499767355,0.351597105,2.089195235,1.269071612
0.185030055,-0.117658353,0.568769303,-2.499761173,0.351597891,2.089190275,1.269080780
0.185038265,-0.117665019,0.568769303,-2.499754919,0.351598685,2.089185256,1.269090049
0.185046563,-0.117671761,0.568769304,-2.499748592,0.351599486,2.089180177,1.269099420
0.185054948,-0.117678580,0.568769304,-2.499742191,0.351600295,2.089175037,1.269108892
0.185063422,-0.117685477,0.568769304,-2.499735718,0.351601112,2.089169838,1.269118466
0.185071985,-0.117692452,0.568769304,-2.499729170,0.351601936,2.089164577,1.269128143
0.185080636,-0.117699505,0.568769305,-2.499722548,0.351602769,2.089159255,1.269137922
0.185089376,-0.117706637,0.568769305,-2.499715852,0.351603609,2.089153872,1.269147805
0.185098206,-0.117713848,0.568769305,-2.499709080,0.351604457,2.089148427,1.269157791
0.185107125,-0.117721138,0.568769305,-2.499702234,0.351605313,2.089142921,1.269167881
0.185116134,-0.117728508,0.568769306,-2.499695311,0.351606177,2.089137351,1.269178076
0.185125234,-0.117735959,0.568769306,-2.499688313,0.351607049,2.089131719,1.269188375
0.185134423,-0.117743489,0.568769306,-2.499681238,0.351607928,2.089126024,1.269198779
0.185143704,-0.117751101,0.568769306,-2.499674087,0.351608816,2.089120266,1.269209288
0.185153075,-0.117758794,0.568769307,-2.499666858,0.351609711,2.089114444,1.269219903
0.185162537,-0.117766569,0.568769307,-2.499659552,0.351610614,2.089108558,1.269230625
0.185172091,-0.117774425,0.568769307,-2.499652168,0.351611525,2.089102608,1.269241452
0.185181737,-0.117782364,0.568769307,-2.499644706,0.351612444,2.089096593,1.269252386
0.185191474,-0.117790385,0.568769308,-2.499637166,0.351613371,2.089090513,1.269263428
0.185201304,-0.117798489,0.568769308,-2.499629547,0.351614305,2.089084368,1.269274576
0.185211226,-0.117806677,0.568769308,-2.499621848,0.351615248,2.089078158,1.269285833
0.185221240,-0.117814948,0.568769308,-2.499614071,0.351616198,2.089071881,1.269297197
0.185231348,-0.117823303,0.568769309,-2.499606213,0.351617157,2.089065538,1.269308670
0.185241548,-0.117831743,0.568769309,-2.499598275,0.351618123,2.089059129,1.269320251
0.185251842,-0.117840267,0.568769309,-2.499590257,0.351619097,2.089052653,1.269331942
0.185262229,-0.117848877,0.568769310,-2.499582157,0.351620080,2.089046110,1.269343742
0.185272711,-0.117857572,0.568769310,-2.499573977,0.351621070,2.089039500,1.269355652
0.185283286,-0.117866352,0.568769310,-2.499565715,0.351622068,2.089032822,1.269367671
0.185293955,-0.117875219,0.568769310,-2.499557371,0.351623074,2.089026076,1.269379801
0.185304719,-0.117884172,0.568769311,-2.499548945,0.351624087,2.089019261,1.269392042
0.185315577,-0.117893211,0.568769311,-2.499540436,0.351625109,2.089012378,1.269404393
0.185326531,-0.117902338,0.568769311,-2.499531845,0.351626139,2.089005426,1.269416856
0.185337579,-0.117911552,0.568769312,-2.499523170,0.351627176,2.088998404,1.269429430
0.185348722,-0.117920854,0.568769312,-2.499514412,0.351628222,2.088991313,1.269442116
0.185359961,-0.117930244,0.568769312,-2.499505570,0.351629275,2.088984152,1.269454914
0.185371296,-0.117939722,0.568769313,-2.499496643,0.351630337,2.088976921,1.269467824
0.185382726,-0.117949290,0.568769313,-2.499487632,0.351631406,2.088969619,1.269480847
0.185394253,-0.117958946,0.568769313,-2.499478537,0.351632483,2.088962247,1.269493983
0.185405875,-0.117968691,0.568769314,-2.499469356,0.351633568,2.088954803,1.269507233
0.185417595,-0.117978527,0.568769314,-2.499460089,0.351634661,2.088947288,1.269520596
0.185429410,-0.117988452,0.568769314,-2.499450737,0.351635762,2.088939702,1.269534073
0.185441323,-0.117998467,0.568769315,-2.499441298,0.351636871,2.088932043,1.269547663
0.185453332,-0.118008574,0.568769315,-2.499431773,0.351637988,2.088924312,1.269561369
0.185465439,-0.118018771,0.568769315,-2.499422162,0.351639112,2.088916508,1.269575189
0.185477642,-0.118029060,0.568769316,-2.499412463,0.351640245,2.088908632,1.269589123
0.185489944,-0.118039440,0.568769316,-2.499402676,0.351641385,2.088900682,1.269603174
0.185502343,-0.118049912,0.568769316,-2.499392802,0.351642534,2.088892659,1.269617339
0.185514839,-0.118060477,0.568769317,-2.499382840,0.351643690,2.088884561,1.269631620
0.185527434,-0.118071134,0.568769317,-2.499372789,0.351644854,2.088876390,1.269646017
0.185540127,-0.118081884,0.568769317,-2.499362650,0.351646025,2.088868144,1.269660531
0.185552918,-0.118092727,0.568769318,-2.499352422,0.351647205,2.088859824,1.269675161
0.185565808,-0.118103664,0.568769318,-2.499342104,0.351648392,2.088851429,1.269689907
0.185578796,-0.118114695,0.568769318,-2.499331697,0.351649588,2.088842958,1.269704771
0.185591883,-0.118125819,0.568769319,-2.499321199,0.351650791,2.088834411,1.269719752
0.185605069,-0.118137039,0.568769319,-2.499310611,0.351652002,2.088825789,1.269734850
0.185618354,-0.118148352,0.568769320,-2.499299933,0.351653221,2.088817091,1.269750066
0.185631738,-0.118159762,0.568769320,-2.499289164,0.351654447,2.088808316,1.269765400
0.185645221,-0.118171266,0.568769320,-2.499278304,0.351655681,2.088799464,1.269780852
0.185658804,-0.118182866,0.568769321,-2.499267352,0.351656923,2.088790535,1.269796423
0.185672486,-0.118194562,0.568769321,-2.499256308,0.351658173,2.088781529,1.269812112
0.185686268,-0.118206354,0.568769321,-2.499245172,0.351659431,2.088772445,1.269827920
0.185700150,-0.118218243,0.568769322,-2.499233944,0.351660696,2.088763283,1.269843848
0.185714132,-0.118230229,0.568769322,-2.499222622,0.351661969,2.088754043,1.269859894
0.185728214,-0.118242312,0.568769323,-2.499211208,0.351663250,2.088744724,1.269876061
0.185742396,-0.118254493,0.568769323,-2.499199701,0.351664538,2.088735327,1.269892347
0.185756679,-0.118266771,0.568769323,-2.499188100,0.351665835,2.088725850,1.269908752
0.185771062,-0.118279147,0.568769324,-2.499176404,0.351667138,2.088716294,1.269925279
0.185785546,-0.118291622,0.568769324,-2.499164615,0.351668450,2.088706658,1.269941925
0.185800130,-0.118304195,0.568769325,-2.499152731,0.351669769,2.088696942,1.269958692
0.185814815,-0.118316868,0.568769325,-2.499140752,0.351671096,2.088687146,1.269975581
0.185829601,-0.118329639,0.568769325,-2.499128678,0.351672430,2.088677270,1.269992590
0.185844488,-0.118342510,0.568769326,-2.499116509,0.351673772,2.088667312,1.270009720
0.185859476,-0.118355481,0.568769326,-2.499104244,0.351675121,2.088657273,1.270026972
0.185874566,-0.118368552,0.568769327,-2.499091883,0.351676479,2.088647153,1.270044345
0.185889756,-0.118381723,0.568769327,-2.499079425,0.351677843,2.088636952,1.270061840
0.185905048,-0.118394996,0.568769328,-2.499066871,0.351679215,2.088626668,1.270079458
0.185920442,-0.118408369,0.568769328,-2.499054220,0.351680595,2.088616302,1.270097197
0.185935937,-0.118421843,0.568769328,-2.499041472,0.351681982,2.088605853,1.270115059
0.185951534,-0.118435419,0.568769329,-2.499028627,0.351683377,2.088595322,1.270133043
0.185967232,-0.118449096,0.568769329,-2.499015683,0.351684779,2.088584707,1.270151151
0.185983032,-0.118462876,0.568769330,-2.499002642,0.351686189,2.088574009,1.270169381
0.185998934,-0.118476758,0.568769330,-2.498989502,0.351687606,2.088563227,1.270187734
0.186014939,-0.118490742,0.568769331,-2.498976263,0.351689030,2.088552361,1.270206211
0.186031045,-0.118504830,0.568769331,-2.498962926,0.351690462,2.088541411,1.270224811
0.186047253,-0.118519021,0.568769332,-2.498949489,0.351691901,2.088530377,1.270243534
0.186063564,-0.118533315,0.568769332,-2.498935953,0.351693348,2.088519257,1.270262382
0.186079976,-0.118547713,0.568769333,-2.498922317,0.351694802,2.088508053,1.270281353
0.186096492,-0.118562215,0.568769333,-2.498908581,0.351696263,2.088496763,1.270300449
0.186113109,-0.118576821,0.568769333,-2.498894745,0.351697731,2.088485387,1.270319669
0.186129829,-0.118591532,0.568769334,-2.498880808,0.351699207,2.088473926,1.270339013
0.186146651,-0.118606348,0.568769334,-2.498866771,0.351700690,2.088462378,1.270358482
0.186163576,-0.118621268,0.568769335,-2.498852632,0.351702180,2.088450744,1.270378076
0.186180604,-0.118636294,0.568769335,-2.498838392,0.351703677,2.088439023,1.270397794
0.186197734,-0.118651426,0.568769336,-2.498824050,0.351705182,2.088427215,1.270417638
0.186214967,-0.118666664,0.568769336,-2.498809606,0.351706693,2.088415320,1.270437607
0.186232303,-0.118682007,0.568769337,-2.498795059,0.351708212,2.088403337,1.270457701
0.186249741,-0.118697457,0.568769337,-2.498780411,0.351709738,2.088391266,1.270477921
0.186267282,-0.118713014,0.568769338,-2.498765659,0.351711271,2.088379107,1.270498266
0.186284926,-0.118728678,0.568769338,-2.498750804,0.351712811,2.088366860,1.270518737
0.186302674,-0.118744449,0.568769339,-2.498735846,0.351714358,2.088354524,1.270539334
0.186320523,-0.118760327,0.568769339,-2.498720785,0.351715912,2.088342099,1.270560057
0.186338476,-0.118776313,0.568769340,-2.498705619,0.351717473,2.088329584,1.270580906
0.186356532,-0.118792407,0.568769340,-2.498690349,0.351719041,2.088316981,1.270601882
0.186374691,-0.118808610,0.568769341,-2.498674975,0.351720616,2.088304287,1.270622984
0.186392953,-0.118824920,0.568769341,-2.498659497,0.351722198,2.088291504,1.270644212
0.186411318,-0.118841340,0.568769342,-2.498643913,0.351723787,2.088278630,1.270665567
0.186429786,-0.118857868,0.568769342,-2.498628224,0.351725382,2.088265665,1.270687049
0.186448357,-0.118874506,0.568769343,-2.498612430,0.351726985,2.088252610,1.270708658
0.186467032,-0.118891253,0.568769343,-2.498596530,0.351728594,2.088239463,1.270730393
0.186485809,-0.118908109,0.568769344,-2.498580523,0.351730210,2.088226226,1.270752256
0.186504690,-0.118925076,0.568769345,-2.498564411,0.351731832,2.088212896,1.270774246
0.186523673,-0.118942153,0.568769345,-2.498548192,0.351733461,2.088199475,1.270796364
0.186542760,-0.118959341,0.568769346,-2.498531867,0.351735097,2.088185961,1.270818608
0.186561950,-0.118976639,0.568769346,-2.498515434,0.351736740,2.088172355,1.270840981
0.186581243,-0.118994048,0.568769347,-2.498498894,0.351738389,2.088158656,1.270863481
0.186600639,-0.119011568,0.568769347,-2.498482246,0.351740045,2.088144865,1.270886108
0.186620138,-0.119029200,0.568769348,-2.498465491,0.351741707,2.088130979,1.270908864
0.186639741,-0.119046943,0.568769348,-2.498448628,0.351743376,2.088117001,1.270931747
0.186659446,-0.119064798,0.568769349,-2.498431656,0.351745052,2.088102929,1.270954759
0.186679255,-0.119082766,0.568769349,-2.498414576,0.351746733,2.088088762,1.270977898
0.186699167,-0.119100846,0.568769350,-2.498397387,0.351748422,2.088074502,1.271001166
0.186719182,-0.119119038,0.568769351,-2.498380088,0.351750116,2.088060146,1.271024562
0.186739299,-0.119137343,0.568769351,-2.498362681,0.351751817,2.088045696,1.271048086
0.186759520,-0.119155762,0.568769352,-2.498345164,0.351753525,2.088031151,1.271071739
0.186779844,-0.119174293,0.568769352,-2.498327537,0.351755238,2.088016511,1.271095521
0.186800271,-0.119192939,0.568769353,-2.498309800,0.351756958,2.088001775,1.271119430
0.186820801,-0.119211698,0.568769354,-2.498291953,0.351758684,2.087986943,1.271143469
0.186841434,-0.119230571,0.568769354,-2.498273996,0.351760416,2.087972015,1.271167636
0.186862169,-0.119249558,0.568769355,-2.498255927,0.351762155,2.087956990,1.271191932
0.186883008,-0.119268660,0.568769355,-2.498237748,0.351763899,2.087941869,1.271216357
0.186903949,-0.119287876,0.568769356,-2.498219457,0.351765650,2.087926651,1.271240911
0.186924993,-0.119307207,0.568769356,-2.498201054,0.351767407,2.087911336,1.271265594
0.186946140,-0.119326654,0.568769357,-2.498182540,0.351769169,2.087895923,1.271290406
0.186967389,-0.119346216,0.568769358,-2.498163914,0.351770938,2.087880413,1.271315346
0.186988741,-0.119365893,0.568769358,-2.498145176,0.351772713,2.087864805,1.271340417
0.187010196,-0.119385687,0.568769359,-2.498126325,0.351774493,2.087849099,1.271365616
0.187031753,-0.119405596,0.568769360,-2.498107362,0.351776279,2.087833294,1.271390944
0.187053413,-0.119425622,0.568769360,-2.498088285,0.351778072,2.087817390,1.271416402
0.187075175,-0.119445764,0.568769361,-2.498069095,0.351779870,2.087801388,1.271441990
0.187097040,-0.119466022,0.568769361,-2.498049792,0.351781673,2.087785286,1.271467706
0.187119007,-0.119486398,0.568769362,-2.498030376,0.351783483,2.087769085,1.271493552
0.187141076,-0.119506891,0.568769363,-2.498010845,0.351785298,2.087752785,1.271519528
0.187163248,-0.119527501,0.568769363,-2.497991200,0.351787119,2.087736384,1.271545633
0.187185521,-0.119548229,0.568769364,-2.497971441,0.351788945,2.087719883,1.271571868
0.187207897,-0.119569074,0.568769365,-2.497951567,0.351790777,2.087703282,1.271598232
0.187230374,-0.119590038,0.568769365,-2.497931579,0.351792615,2.087686580,1.271624726
0.187252954,-0.119611119,0.568769366,-2.497911475,0.351794457,2.087669777,1.271651349
0.187275635,-0.119632319,0.568769367,-2.497891256,0.351796306,2.087652873,1.271678102
0.187298418,-0.119653638,0.568769367,-2.497870922,0.351798160,2.087635867,1.271704985
0.187321303,-0.119675075,0.568769368,-2.497850472,0.351800019,2.087618760,1.271731998
0.187344290,-0.119696632,0.568769368,-2.497829906,0.351801883,2.087601551,1.271759140
0.187367378,-0.119718307,0.568769369,-2.497809224,0.351803753,2.087584239,1.271786412
0.187390567,-0.119740103,0.568769370,-2.497788425,0.351805628,2.087566825,1.271813814
0.187413858,-0.119762017,0.568769370,-2.497767510,0.351807508,2.087549309,1.271841346
0.187437250,-0.119784052,0.568769371,-2.497746478,0.351809393,2.087531689,1.271869007
0.187460743,-0.119806207,0.568769372,-2.497725329,0.351811284,2.087513967,1.271896799
