# q1,q2,q3,q4,q5,q6,q7
1.396344494,-0.267274042,0.568837999,-2.495711021,0.652061794,2.369343963,-0.582804320
1.396339385,-0.267274384,0.568837999,-2.495710413,0.652061239,2.369342878,-0.582804071
1.396334054,-0.267274740,0.568837999,-2.495709779,0.652060659,2.369341746,-0.582803811
1.396328494,-0.267275111,0.568837999,-2.495709118,0.652060055,2.369340564,-0.582803539
1.396322701,-0.267275498,0.568837999,-2.495708428,0.652059425,2.369339334,-0.582803256
1.396316670,-0.267275901,0.568837998,-2.495707711,0.652058769,2.369338052,-0.582802962
1.396310398,-0.267276320,0.568837998,-2.495706965,0.652058088,2.369336720,-0.582802656
1.396303879,-0.267276756,0.568837998,-2.495706189,0.652057379,2.369335335,-0.582802337
1.396297108,-0.267277208,0.568837998,-2.495705384,0.652056643,2.369333896,-0.582802006
1.396290082,-0.267277678,0.568837998,-2.495704548,0.652055879,2.369332403,-0.582801663
1.396282795,-0.267278164,0.568837998,-2.495703681,0.652055087,2.369330855,-0.582801307
1.396275243,-0.267278669,0.568837998,-2.495702782,0.652054266,2.369329250,-0.582800938
1.396267421,-0.267279192,0.568837998,-2.495701851,0.652053415,2.369327588,-0.582800555
1.396259325,-0.267279733,0.568837998,-2.495700888,0.652052535,2.369325868,-0.582800160
1.396250951,-0.267280292,0.568837997,-2.495699892,0.652051624,2.369324088,-0.582799750
1.396242293,-0.267280871,0.568837997,-2.495698861,0.652050683,2.369322248,-0.582799327
1.396233348,-0.267281469,0.568837997,-2.495697797,0.652049710,2.369320347,-0.582798889
1.396224110,-0.267282086,0.568837997,-2.495696698,0.652048706,2.369318384,-0.582798437
1.396214576,-0.267282723,0.568837997,-2.495695563,0.652047669,2.369316358,-0.582797971
1.396204741,-0.267283381,0.568837997,-2.495694393,0.652046600,2.369314268,-0.582797489
1.396194599,-0.267284059,0.568837997,-2.495693186,0.652045497,2.369312113,-0.582796993
1.396184148,-0.267284757,0.568837996,-2.495691942,0.652044360,2.369309891,-0.582796482
1.396173381,-0.267285477,0.568837996,-2.495690661,0.652043190,2.369307603,-0.582795955
1.396162296,-0.267286218,0.568837996,-2.495689341,0.652041984,2.369305247,-0.582795412
1.396150887,-0.267286981,0.568837996,-2.495687983,0.652040743,2.369302822,-0.582794853
1.396139150,-0.267287765,0.568837996,-2.495686586,0.652039467,2.369300327,-0.582794278
1.396127081,-0.267288572,0.568837996,-2.495685150,0.652038154,2.369297762,-0.582793687
1.396114675,-0.267289402,0.568837995,-2.495683673,0.652036805,2.369295125,-0.582793079
1.396101927,-0.267290254,0.568837995,-2.495682156,0.652035419,2.369292415,-0.582792455
1.396088834,-0.267291129,0.568837995,-2.495680597,0.652033995,2.369289632,-0.582791813
1.396075391,-0.267292028,0.568837995,-2.495678997,0.652032533,2.369286774,-0.582791154
1.396061593,-0.267292951,0.568837995,-2.495677354,0.652031032,2.369283841,-0.582790478
1.396047436,-0.267293897,0.568837994,-2.495675669,0.652029492,2.369280832,-0.582789784
1.396032916,-0.267294868,0.568837994,-2.495673940,0.652027913,2.369277745,-0.582789072
1.396018029,-0.267295863,0.568837994,-2.495672168,0.652026294,2.369274580,-0.582788342
1.396002770,-0.267296884,0.568837994,-2.495670351,0.652024634,2.369271336,-0.582787594
1.395987134,-0.267297929,0.568837994,-2.495668490,0.652022933,2.369268012,-0.582786827
1.395971118,-0.267299000,0.568837993,-2.495666583,0.652021191,2.369264607,-0.582786041
1.395954717,-0.267300097,0.568837993,-2.495664630,0.652019407,2.369261120,-0.582785236
1.395937927,-0.267301220,0.568837993,-2.495662631,0.652017581,2.369257550,-0.582784413
1.395920744,-0.267302369,0.568837993,-2.495660585,0.652015711,2.369253896,-0.582783569
1.395903162,-0.267303545,0.568837992,-2.495658492,0.652013799,2.369250158,-0.582782706
1.395885179,-0.267304748,0.568837992,-2.495656350,0.652011843,2.369246334,-0.582781823
1.395866789,-0.267305978,0.568837992,-2.495654161,0.652009842,2.369242424,-0.582780920
1.395847988,-0.267307236,0.568837991,-2.495651922,0.652007797,2.369238426,-0.582779997
1.395828773,-0.267308521,0.568837991,-2.495649634,0.652005706,2.369234340,-0.582779053
1.395809138,-0.267309834,0.568837991,-2.495647295,0.652003570,2.369230165,-0.582778089
1.395789080,-0.267311176,0.568837991,-2.495644907,0.652001388,2.369225900,-0.582777104
1.395768595,-0.267312547,0.568837990,-2.495642467,0.651999159,2.369221543,-0.582776097
1.395747678,-0.267313946,0.568837990,-2.495639976,0.651996883,2.369217095,-0.582775069
1.395726324,-0.267315374,0.568837990,-2.495637433,0.651994560,2.369212554,-0.582774020
1.395704531,-0.267316833,0.568837989,-2.495634837,0.651992189,2.369207919,-0.582772948
1.395682293,-0.267318320,0.568837989,-2.495632188,0.651989769,2.369203189,-0.582771855
1.395659606,-0.267319838,0.568837989,-2.495629486,0.651987301,2.369198364,-0.582770740
1.395636466,-0.267321386,0.568837988,-2.495626730,0.651984783,2.369193443,-0.582769602
1.395612870,-0.267322965,0.568837988,-2.495623919,0.651982215,2.369188424,-0.582768441
1.395588813,-0.267324575,0.568837988,-2.495621054,0.651979598,2.369183307,-0.582767258
1.395564290,-0.267326216,0.568837987,-2.495618133,0.651976929,2.369178091,-0.582766051
1.395539298,-0.267327888,0.568837987,-2.495615155,0.651974210,2.369172775,-0.582764822
1.395513832,-0.267329593,0.568837986,-2.495612122,0.651971438,2.369167358,-0.582763568
1.395487888,-0.267331329,0.568837986,-2.495609031,0.651968615,2.369161840,-0.582762292
1.395461463,-0.267333097,0.568837986,-2.495605883,0.651965739,2.369156219,-0.582760991
1.395434552,-0.267334898,0.568837985,-2.495602677,0.651962811,2.369150494,-0.582759666
1.395407151,-0.267336732,0.568837985,-2.495599412,0.651959829,2.369144665,-0.582758317
1.395379256,-0.267338599,0.568837984,-2.495596089,0.651956793,2.369138731,-0.582756943
1.395350863,-0.267340499,0.568837984,-2.495592706,0.651953703,2.369132690,-0.582755544
1.395321967,-0.267342434,0.568837984,-2.495589263,0.651950558,2.369126543,-0.582754121
1.395292565,-0.267344402,0.568837983,-2.495585760,0.651947358,2.369120288,-0.582752672
1.395262653,-0.267346404,0.568837983,-2.495582196,0.651944102,2.369113924,-0.582751198
1.395232227,-0.267348441,0.568837982,-2.495578570,0.651940791,2.369107450,-0.582749699
1.395201282,-0.267350512,0.568837982,-2.495574883,0.651937423,2.369100867,-0.582748174
1.395169814,-0.267352619,0.568837981,-2.495571133,0.651933998,2.369094171,-0.582746622
1.395137821,-0.267354760,0.568837981,-2.495567321,0.651930515,2.369087364,-0.582745045
1.395105296,-0.267356938,0.568837980,-2.495563445,0.651926975,2.369080443,-0.582743441
1.395072238,-0.267359151,0.568837980,-2.495559505,0.651923376,2.369073409,-0.582741811
1.395038641,-0.267361401,0.568837979,-2.495555501,0.651919719,2.369066260,-0.582740153
1.395004501,-0.267363686,0.568837979,-2.495551432,0.651916003,2.369058996,-0.582738469
1.394969815,-0.267366009,0.568837978,-2.495547299,0.651912227,2.369051614,-0.582736758
1.394934579,-0.267368368,0.568837978,-2.495543099,0.651908391,2.369044116,-0.582735019
1.394898788,-0.267370765,0.568837977,-2.495538833,0.651904495,2.369036500,-0.582733253
1.394862439,-0.267373199,0.568837977,-2.495534501,0.651900538,2.369028764,-0.582731458
1.394825528,-0.267375670,0.568837976,-2.495530101,0.651896520,2.369020909,-0.582729636
1.394788051,-0.267378180,0.568837976,-2.495525634,0.651892440,2.369012933,-0.582727786
1.394750004,-0.267380728,0.568837975,-2.495521099,0.651888297,2.369004835,-0.582725907
1.394711382,-0.267383315,0.568837974,-2.495516495,0.651884092,2.368996616,-0.582723999
1.394672183,-0.267385940,0.568837974,-2.495511822,0.651879825,2.368988273,-0.582722063
1.394632403,-0.267388604,0.568837973,-2.495507080,0.651875494,2.368979806,-0.582720097
1.394592036,-0.267391308,0.568837973,-2.495502268,0.651871098,2.368971214,-0.582718103
1.394551080,-0.267394051,0.568837972,-2.495497385,0.651866639,2.368962496,-0.582716079
1.394509531,-0.267396834,0.568837971,-2.495492432,0.651862115,2.368953652,-0.582714025
1.394467384,-0.267399657,0.568837971,-2.495487407,0.651857526,2.368944681,-0.582711942
1.394424636,-0.267402521,0.568837970,-2.495482310,0.651852871,2.368935582,-0.582709828
1.394381284,-0.267405425,0.568837969,-2.495477141,0.651848151,2.368926353,-0.582707684
1.394337322,-0.267408370,0.568837969,-2.495471900,0.651843364,2.368916995,-0.582705510
1.394292749,-0.267411356,0.568837968,-2.495466585,0.651838510,2.368907506,-0.582703305
1.394247558,-0.267414383,0.568837967,-2.495461197,0.651833589,2.368897886,-0.582701070
1.394201748,-0.267417453,0.568837967,-2.495455734,0.651828600,2.368888133,-0.582698803
1.394155313,-0.267420564,0.568837966,-2.495450197,0.651823543,2.368878247,-0.582696505
1.394108251,-0.267423717,0.568837965,-2.495444585,0.651818418,2.368868228,-0.582694176
1.394060557,-0.267426912,0.568837965,-2.495438898,0.651813224,2.368858074,-0.582691815
1.394012228,-0.267430151,0.568837964,-2.495433134,0.651807961,2.368847784,-0.582689423
1.393963259,-0.267433432,0.568837963,-2.495427294,0.651802628,2.368837358,-0.582686998
1.393913648,-0.267436756,0.568837962,-2.495421378,0.651797224,2.368826795,-0.582684541
1.393863390,-0.267440124,0.568837962,-2.495415384,0.651791751,2.368816093,-0.582682052
1.393812482,-0.267443536,0.568837961,-2.495409312,0.651786206,2.368805254,-0.582679530
1.393760920,-0.267446991,0.568837960,-2.495403162,0.651780590,2.368794274,-0.582676975
1.393708700,-0.267450491,0.568837959,-2.495396934,0.651774902,2.368783155,-0.582674388
1.393655818,-0.267454035,0.568837959,-2.495390626,0.651769142,2.368771894,-0.582671767
1.393602272,-0.267457624,0.568837958,-2.495384239,0.651763310,2.368760491,-0.582669113
1.393548056,-0.267461258,0.568837957,-2.495377773,0.651757404,2.368748946,-0.582666425
1.393493168,-0.267464937,0.568837956,-2.495371225,0.651751425,2.368737257,-0.582663704
1.393437604,-0.267468661,0.568837955,-2.495364597,0.651745373,2.368725423,-0.582660948
1.393381359,-0.267472431,0.568837954,-2.495357888,0.651739246,2.368713445,-0.582658159
1.393324431,-0.267476247,0.568837954,-2.495351096,0.651733044,2.368701321,-0.582655335
1.393266816,-0.267480109,0.568837953,-2.495344223,0.651726768,2.368689050,-0.582652477
1.393208510,-0.267484018,0.568837952,-2.495337267,0.651720416,2.368676632,-0.582649584
1.393149510,-0.267487973,0.568837951,-2.495330228,0.651713989,2.368664065,-0.582646656
1.393089811,-0.267491976,0.568837950,-2.495323105,0.651707485,2.368651350,-0.582643693
1.393029411,-0.267496025,0.568837949,-2.495315899,0.651700905,2.368638485,-0.582640694
1.392968305,-0.267500122,0.568837948,-2.495308608,0.651694247,2.368625469,-0.582637661
1.392906491,-0.267504267,0.568837947,-2.495301233,0.651687512,2.368612302,-0.582634591
1.392843963,-0.267508459,0.568837946,-2.495293772,0.651680700,2.368598983,-0.582631486
1.392780720,-0.267512700,0.568837945,-2.495286225,0.651673809,2.368585511,-0.582628344
1.392716757,-0.267516989,0.568837944,-2.495278593,0.651666840,2.368571885,-0.582625167
1.392652071,-0.267521326,0.568837943,-2.495270874,0.651659792,2.368558105,-0.582621953
1.392586658,-0.267525713,0.568837942,-2.495263068,0.651652665,2.368544169,-0.582618702
1.392520514,-0.267530148,0.568837941,-2.495255175,0.651645457,2.368530078,-0.582615415
1.392453637,-0.267534633,0.568837940,-2.495247194,0.651638170,2.368515830,-0.582612091
1.392386022,-0.267539168,0.568837939,-2.495239124,0.651630802,2.368501425,-0.582608729
1.392317666,-0.267543753,0.568837938,-2.495230966,0.651623353,2.368486862,-0.582605330
1.392248566,-0.267548387,0.568837937,-2.495222719,0.651615824,2.368472139,-0.582601894
1.392178718,-0.267553072,0.568837936,-2.495214382,0.651608212,2.368457257,-0.582598420
1.392108118,-0.267557807,0.568837935,-2.495205956,0.651600518,2.368442214,-0.582594908
1.392036764,-0.267562594,0.568837934,-2.495197439,0.651592742,2.368427010,-0.582591357
1.391964651,-0.267567431,0.568837933,-2.495188832,0.651584883,2.368411644,-0.582587769
1.391891776,-0.267572319,0.568837932,-2.495180133,0.651576941,2.368396116,-0.582584142
1.391818136,-0.267577259,0.568837931,-2.495171342,0.651568915,2.368380424,-0.582580477
1.391743726,-0.267582251,0.568837930,-2.495162460,0.651560806,2.368364568,-0.582576772
1.391668545,-0.267587295,0.568837929,-2.495153485,0.651552612,2.368348546,-0.582573029
1.391592588,-0.267592391,0.568837927,-2.495144417,0.651544333,2.368332359,-0.582569246
1.391515852,-0.267597539,0.568837926,-2.495135256,0.651535969,2.368316006,-0.582565424
1.391438333,-0.267602740,0.568837925,-2.495126002,0.651527520,2.368299486,-0.582561563
1.391360028,-0.267607994,0.568837924,-2.495116653,0.651518985,2.368282797,-0.582557661
1.391280934,-0.267613301,0.568837923,-2.495107210,0.651510363,2.368265940,-0.582553720
1.391201047,-0.267618662,0.568837922,-2.495097672,0.651501655,2.368248914,-0.582549739
1.391120364,-0.267624076,0.568837920,-2.495088038,0.651492861,2.368231717,-0.582545717
1.391038881,-0.267629544,0.568837919,-2.495078309,0.651483978,2.368214350,-0.582541655
1.390956596,-0.267635066,0.568837918,-2.495068484,0.651475008,2.368196811,-0.582537552
1.390873504,-0.267640642,0.568837917,-2.495058562,0.651465950,2.368179100,-0.582533409
1.390789603,-0.267646273,0.568837915,-2.495048543,0.651456804,2.368161215,-0.582529224
1.390704888,-0.267651958,0.568837914,-2.495038427,0.651447569,2.368143157,-0.582524998
1.390619358,-0.267657699,0.568837913,-2.495028213,0.651438244,2.368124925,-0.582520731
1.390533007,-0.267663494,0.568837912,-2.495017901,0.651428830,2.368106518,-0.582516423
1.390445834,-0.267669346,0.568837910,-2.495007490,0.651419326,2.368087934,-0.582512072
1.390357834,-0.267675252,0.568837909,-2.494996980,0.651409732,2.368069174,-0.582507680
1.390269005,-0.267681215,0.568837908,-2.494986371,0.651400047,2.368050237,-0.582503245
1.390179343,-0.267687234,0.568837906,-2.494975663,0.651390271,2.368031121,-0.582498768
1.390088845,-0.267693309,0.568837905,-2.494964854,0.651380404,2.368011827,-0.582494249
1.389997508,-0.267699441,0.568837904,-2.494953944,0.651370445,2.367992354,-0.582489687
1.389905328,-0.267705629,0.568837902,-2.494942934,0.651360394,2.367972700,-0.582485083
1.389812301,-0.267711875,0.568837901,-2.494931822,0.651350251,2.367952865,-0.582480435
1.389718426,-0.267718177,0.568837899,-2.494920608,0.651340014,2.367932849,-0.582475744
1.389623698,-0.267724537,0.568837898,-2.494909293,0.651329685,2.367912651,-0.582471010
1.389528115,-0.267730955,0.568837896,-2.494897874,0.651319262,2.367892270,-0.582466233
1.389431672,-0.267737431,0.568837895,-2.494886353,0.651308745,2.367871705,-0.582461412
1.389334368,-0.267743965,0.568837894,-2.494874729,0.651298134,2.367850955,-0.582456546
1.389236198,-0.267750557,0.568837892,-2.494863000,0.651287428,2.367830021,-0.582451637
1.389137159,-0.267757207,0.568837891,-2.494851168,0.651276628,2.367808901,-0.582446684
1.389037249,-0.267763917,0.568837889,-2.494839231,0.651265732,2.367787595,-0.582441686
1.388936464,-0.267770685,0.568837888,-2.494827190,0.651254740,2.367766101,-0.582436644
1.388834801,-0.267777513,0.568837886,-2.494815043,0.651243652,2.367744420,-0.582431557
1.388732256,-0.267784400,0.568837884,-2.494802790,0.651232468,2.367722550,-0.582426425
1.388628827,-0.267791347,0.568837883,-2.494790432,0.651221188,2.367700491,-0.582421248
1.388524510,-0.267798353,0.568837881,-2.494777966,0.651209810,2.367678242,-0.582416026
1.388419303,-0.267805420,0.568837880,-2.494765395,0.651198335,2.367655802,-0.582410758
1.388313202,-0.267812547,0.568837878,-2.494752716,0.651186762,2.367633171,-0.582405445
1.388206204,-0.267819734,0.568837877,-2.494739929,0.651175091,2.367610349,-0.582400086
1.388098305,-0.267826982,0.568837875,-2.494727035,0.651163322,2.367587334,-0.582394681
1.387989503,-0.267834291,0.568837873,-2.494714032,0.651151454,2.367564125,-0.582389230
1.387879795,-0.267841661,0.568837872,-2.494700920,0.651139487,2.367540723,-0.582383732
1.387769178,-0.267849093,0.568837870,-2.494687700,0.651127420,2.367517126,-0.582378189
1.387657648,-0.267856586,0.568837868,-2.494674370,0.651115253,2.367493334,-0.582372598
1.387545202,-0.267864141,0.568837867,-2.494660930,0.651102987,2.367469346,-0.582366961
1.387431838,-0.267871757,0.568837865,-2.494647380,0.651090620,2.367445161,-0.582361277
1.387317552,-0.267879436,0.568837863,-2.494633720,0.651078152,2.367420779,-0.582355546
1.387202341,-0.267887178,0.568837861,-2.494619948,0.651065583,2.367396199,-0.582349767
1.387086202,-0.267894982,0.568837860,-2.494606065,0.651052912,2.367371421,-0.582343941
1.386969133,-0.267902849,0.568837858,-2.494592071,0.651040140,2.367346443,-0.582338068
1.386851129,-0.267910779,0.568837856,-2.494577964,0.651027265,2.367321266,-0.582332146
1.386732189,-0.267918772,0.568837854,-2.494563745,0.651014288,2.367295887,-0.582326177
1.386612308,-0.267926828,0.568837853,-2.494549414,0.651001208,2.367270308,-0.582320160
1.386491485,-0.267934949,0.568837851,-2.494534969,0.650988025,2.367244527,-0.582314094
1.386369715,-0.267943133,0.568837849,-2.494520411,0.650974738,2.367218543,-0.582307979
1.386246997,-0.267951381,0.568837847,-2.494505738,0.650961348,2.367192357,-0.582301817
1.386123326,-0.267959693,0.568837845,-2.494490952,0.650947853,2.367165966,-0.582295605
1.385998701,-0.267968070,0.568837843,-2.494476051,0.650934254,2.367139371,-0.582289344
1.385873118,-0.267976512,0.568837841,-2.494461035,0.650920550,2.367112571,-0.582283035
1.385746574,-0.267985018,0.568837840,-2.494445903,0.650906741,2.367085565,-0.582276676
1.385619066,-0.267993590,0.568837838,-2.494430656,0.650892827,2.367058353,-0.582270267
1.385490591,-0.268002227,0.568837836,-2.494415293,0.650878806,2.367030933,-0.582263809
1.385361147,-0.268010929,0.568837834,-2.494399814,0.650864680,2.367003306,-0.582257301
1.385230730,-0.268019697,0.568837832,-2.494384217,0.650850447,2.366975471,-0.582250743
1.385099338,-0.268028531,0.568837830,-2.494368504,0.650836107,2.366947427,-0.582244135
1.384966967,-0.268037431,0.568837828,-2.494352673,0.650821661,2.366919173,-0.582237477
1.384833615,-0.268046397,0.568837826,-2.494336724,0.650807106,2.366890709,-0.582230768
1.384699279,-0.268055430,0.568837824,-2.494320658,0.650792444,2.366862035,-0.582224009
1.384563956,-0.268064529,0.568837822,-2.494304472,0.650777674,2.366833149,-0.582217199
1.384427642,-0.268073696,0.568837820,-2.494288168,0.650762796,2.366804051,-0.582210338
1.384290336,-0.268082929,0.568837818,-2.494271744,0.650747809,2.366774740,-0.582203426
1.384152034,-0.268092230,0.568837816,-2.494255201,0.650732713,2.366745215,-0.582196463
1.384012733,-0.268101598,0.568837813,-2.494238538,0.650717508,2.366715477,-0.582189448
1.383872431,-0.268111034,0.568837811,-2.494221755,0.650702193,2.366685525,-0.582182382
1.383731125,-0.268120538,0.568837809,-2.494204851,0.650686768,2.366655357,-0.582175264
1.383588812,-0.268130109,0.568837807,-2.494187826,0.650671232,2.366624973,-0.582168094
1.383445489,-0.268139749,0.568837805,-2.494170680,0.650655587,2.366594373,-0.582160872
1.383301153,-0.268149458,0.568837803,-2.494153412,0.650639830,2.366563556,-0.582153598
1.383155801,-0.268159235,0.568837801,-2.494136022,0.650623962,2.366532522,-0.582146272
1.383009431,-0.268169081,0.568837798,-2.494118510,0.650607982,2.366501269,-0.582138893
1.382862041,-0.268178996,0.568837796,-2.494100875,0.650591891,2.366469797,-0.582131461
1.382713626,-0.268188981,0.568837794,-2.494083117,0.650575688,2.366438106,-0.582123977
1.382564184,-0.268199034,0.568837792,-2.494065236,0.650559372,2.366406195,-0.582116439
1.382413713,-0.268209158,0.568837789,-2.494047231,0.650542943,2.366374063,-0.582108849
1.382262210,-0.268219351,0.568837787,-2.494029102,0.650526402,2.366341710,-0.582101205
1.382109672,-0.268229614,0.568837785,-2.494010848,0.650509747,2.366309135,-0.582093507
1.381956097,-0.268239947,0.568837782,-2.493992470,0.650492978,2.366276337,-0.582085756
1.381801480,-0.268250351,0.568837780,-2.493973967,0.650476095,2.366243317,-0.582077951
1.381645821,-0.268260825,0.568837778,-2.493955339,0.650459098,2.366210073,-0.582070093
1.381489116,-0.268271370,0.568837775,-2.493936584,0.650441987,2.366176604,-0.582062180
1.381331362,-0.268281986,0.568837773,-2.493917704,0.650424760,2.366142911,-0.582054213
1.381172557,-0.268292673,0.568837771,-2.493898697,0.650407419,2.366108993,-0.582046191
1.381012698,-0.268303432,0.568837768,-2.493879564,0.650389962,2.366074848,-0.582038115
1.380851783,-0.268314262,0.568837766,-2.493860303,0.650372389,2.366040477,-0.582029984
1.380689808,-0.268325163,0.568837763,-2.493840915,0.650354700,2.366005879,-0.582021799
1.380526771,-0.268336137,0.568837761,-2.493821400,0.650336894,2.365971053,-0.582013558
1.380362669,-0.268347182,0.568837758,-2.493801756,0.650318972,2.365935998,-0.582005262
1.380197500,-0.268358300,0.568837756,-2.493781984,0.650300933,2.365900715,-0.581996911
1.380031261,-0.268369490,0.568837753,-2.493762084,0.650282777,2.365865202,-0.581988504
1.379863950,-0.268380753,0.568837751,-2.493742054,0.650264503,2.365829459,-0.581980042
1.379695563,-0.268392089,0.568837748,-2.493721895,0.650246112,2.365793485,-0.581971524
1.379526098,-0.268403497,0.568837746,-2.493701606,0.650227602,2.365757281,-0.581962950
1.379355553,-0.268414979,0.568837743,-2.493681188,0.650208974,2.365720844,-0.581954320
1.379183925,-0.268426534,0.568837741,-2.493660639,0.650190227,2.365684175,-0.581945634
1.379011211,-0.268438162,0.568837738,-2.493639959,0.650171361,2.365647273,-0.581936891
1.378837408,-0.268449864,0.568837735,-2.493619149,0.650152376,2.365610138,-0.581928092
1.378662515,-0.268461641,0.568837733,-2.493598207,0.650133271,2.365572768,-0.581919236
1.378486529,-0.268473491,0.568837730,-2.493577134,0.650114046,2.365535164,-0.581910323
1.378309446,-0.268485415,0.568837727,-2.493555929,0.650094701,2.365497325,-0.581901353
1.378131265,-0.268497414,0.568837725,-2.493534592,0.650075236,2.365459250,-0.581892326
1.377951983,-0.268509487,0.568837722,-2.493513122,0.650055650,2.365420939,-0.581883242
1.377771597,-0.268521635,0.568837719,-2.493491519,0.650035943,2.365382390,-0.581874101
1.377590104,-0.268533859,0.568837717,-2.493469784,0.650016115,2.365343605,-0.581864901
1.377407503,-0.268546157,0.568837714,-2.493447914,0.649996165,2.365304581,-0.581855644
1.377223791,-0.268558530,0.568837711,-2.493425911,0.649976093,2.365265319,-0.581846330
1.377038965,-0.268570979,0.568837708,-2.493403774,0.649955899,2.365225818,-0.581836957
1.376853023,-0.268583504,0.568837706,-2.493381503,0.649935583,2.365186077,-0.581827526
1.376665962,-0.268596104,0.568837703,-2.493359097,0.649915144,2.365146096,-0.581818036
1.376477779,-0.268608781,0.568837700,-2.493336556,0.649894581,2.365105874,-0.581808489
1.376288473,-0.268621533,0.568837697,-2.493313879,0.649873896,2.365065411,-0.581798882
1.376098041,-0.268634362,0.568837694,-2.493291067,0.649853087,2.365024706,-0.581789217
1.375906479,-0.268647268,0.568837691,-2.493268120,0.649832155,2.364983759,-0.581779493
1.375713787,-0.268660250,0.568837688,-2.493245035,0.649811098,2.364942569,-0.581769710
1.375519961,-0.268673309,0.568837685,-2.493221815,0.649789917,2.364901135,-0.581759867
1.375324999,-0.268686445,0.568837682,-2.493198457,0.649768611,2.364859458,-0.581749965
1.375128899,-0.268699658,0.568837680,-2.493174963,0.649747180,2.364817536,-0.581740004
1.374931657,-0.268712949,0.568837677,-2.493151331,0.649725625,2.364775368,-0.581729983
